,fold_id,model_name,set,accuracy,precision,recall,f1,auc
423,7,DTr,test,0.936,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.930383022774327
424,8,DTr,train,0.948,0.9607843137254902,0.9158878504672897,0.9377990430622011,0.9926148617737403
425,8,DTr,test,0.9112903225806451,0.8936170212765957,0.875,0.8842105263157894,0.917077850877193
426,9,DTr,train,0.9598393574297188,0.979381443298969,0.9223300970873787,0.95,0.9937159196701689
427,9,DTr,test,0.872,0.875,0.8076923076923077,0.8400000000000001,0.9046364594309799
428,10,DTr,train,0.9477911646586346,0.9479166666666666,0.9191919191919192,0.9333333333333333,0.9913131313131314
429,10,DTr,test,0.824,0.8541666666666666,0.7321428571428571,0.7884615384615384,0.8787525879917184
430,11,DTr,train,0.94,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9892410015649452
431,11,DTr,test,0.9274193548387096,0.88,0.9361702127659575,0.9072164948453608,0.916689693285438
432,12,DTr,train,0.9518072289156626,0.9285714285714286,0.9479166666666666,0.9381443298969072,0.9911151960784312
433,12,DTr,test,0.912,0.9444444444444444,0.864406779661017,0.9026548672566371,0.9057524396507448
434,13,DTr,train,0.9397590361445783,0.9603960396039604,0.8981481481481481,0.9282296650717703,0.9891646966115051
435,13,DTr,test,0.912,0.9090909090909091,0.851063829787234,0.8791208791208791,0.8899345335515547
436,14,DTr,train,0.956,0.9611650485436893,0.9339622641509434,0.9473684210526316,0.9909918763102725
437,14,DTr,test,0.8951612903225806,0.875,0.8571428571428571,0.8659793814432989,0.8949659863945579
438,15,DTr,train,0.9518072289156626,0.9680851063829787,0.91,0.9381443298969071,0.9925167785234901
439,15,DTr,test,0.928,0.896551724137931,0.9454545454545454,0.920353982300885,0.9324675324675324
440,16,DTr,train,0.9397590361445783,0.9238095238095239,0.9326923076923077,0.9282296650717704,0.9880636604774535
441,16,DTr,test,0.92,0.9183673469387755,0.8823529411764706,0.9,0.9080551139374669
442,17,DTr,train,0.948,0.9603960396039604,0.9150943396226415,0.9371980676328503,0.9911884171907757
443,17,DTr,test,0.9112903225806451,0.9318181818181818,0.8367346938775511,0.8817204301075268,0.9402721088435375
444,18,DTr,train,0.9518072289156626,0.963302752293578,0.9292035398230089,0.9459459459459459,0.9927771993753254
445,18,DTr,test,0.936,0.8863636363636364,0.9285714285714286,0.9069767441860465,0.9278542742398164
446,19,DTr,train,0.9397590361445783,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.9882953181272509
447,19,DTr,test,0.912,0.92,0.8679245283018868,0.8932038834951457,0.9188941299790356
448,20,DTr,train,0.952,0.946236559139785,0.9263157894736842,0.9361702127659575,0.9918166383701188
449,20,DTr,test,0.8790322580645161,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.8811197916666667
450,21,DTr,train,0.9518072289156626,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.9917633720154728
451,21,DTr,test,0.904,0.9183673469387755,0.8490566037735849,0.8823529411764707,0.9135220125786163
452,22,DTr,train,0.9518072289156626,0.9514563106796117,0.9333333333333333,0.9423076923076923,0.9916005291005291
453,22,DTr,test,0.912,0.8823529411764706,0.9,0.8910891089108911,0.9114666666666668
454,23,DTr,train,0.94,0.9583333333333334,0.8932038834951457,0.9246231155778895,0.9903903308896375
455,23,DTr,test,0.8467741935483871,0.8367346938775511,0.7884615384615384,0.8118811881188118,0.8947649572649572
456,24,DTr,train,0.9437751004016064,0.9393939393939394,0.9207920792079208,0.9300000000000002,0.9887944875568637
457,24,DTr,test,0.928,0.8813559322033898,0.9629629629629629,0.9203539823008849,0.9341418883672403
458,25,DTr,train,0.9477911646586346,0.9479166666666666,0.9191919191919192,0.9333333333333333,0.9902020202020202
459,25,DTr,test,0.904,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9237836438923396
460,26,DTr,train,0.956,0.9626168224299065,0.9363636363636364,0.9493087557603687,0.9935714285714285
461,26,DTr,test,0.9112903225806451,0.8695652173913043,0.8888888888888888,0.8791208791208792,0.9049226441631504
462,27,DTr,train,0.963855421686747,0.97,0.941747572815534,0.9556650246305418,0.9961098550339141
463,27,DTr,test,0.872,0.9090909090909091,0.7692307692307693,0.8333333333333333,0.892913593256059
464,28,DTr,train,0.9397590361445783,0.9479166666666666,0.900990099009901,0.9238578680203046,0.9880586031576131
465,28,DTr,test,0.912,0.8307692307692308,1.0,0.907563025210084,0.8967136150234742
466,29,DTr,train,0.948,0.9428571428571428,0.9339622641509434,0.9383886255924171,0.9904350104821803
467,29,DTr,test,0.9274193548387096,0.9,0.9183673469387755,0.9090909090909091,0.9352380952380952
468,30,DTr,train,0.9598393574297188,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9947882306372873
469,30,DTr,test,0.88,0.9047619047619048,0.7755102040816326,0.8351648351648353,0.9017185821697099
470,31,DTr,train,0.9357429718875502,0.9479166666666666,0.8921568627450981,0.9191919191919192,0.985827664399093
471,31,DTr,test,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605505,0.9439203354297694
472,32,DTr,train,0.952,0.96875,0.9117647058823529,0.9393939393939394,0.9912890832008479
473,32,DTr,test,0.9193548387096774,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.9253255381344672
474,33,DTr,train,0.9437751004016064,0.9514563106796117,0.9158878504672897,0.9333333333333335,0.9895024351717783
475,33,DTr,test,0.944,0.9183673469387755,0.9375,0.9278350515463918,0.9334415584415585
476,34,DTr,train,0.9437751004016064,0.9603960396039604,0.9065420560747663,0.9326923076923077,0.9908845596946163
477,34,DTr,test,0.888,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.8979978354978355
478,35,DTr,train,0.952,0.9468085106382979,0.9270833333333334,0.9368421052631578,0.9915787337662337
479,35,DTr,test,0.8951612903225806,0.8709677419354839,0.9152542372881356,0.8925619834710744,0.8911342894393742
480,36,DTr,train,0.9357429718875502,0.9489795918367347,0.8942307692307693,0.9207920792079209,0.9880305039787798
481,36,DTr,test,0.944,0.8928571428571429,0.9803921568627451,0.9345794392523364,0.9537625861155273
482,37,DTr,train,0.9678714859437751,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.9958522879314958
483,37,DTr,test,0.88,0.9148936170212766,0.7962962962962963,0.8514851485148516,0.901017214397496
484,38,DTr,train,0.94,0.9591836734693877,0.8952380952380953,0.9261083743842364,0.988735632183908
485,38,DTr,test,0.9032258064516129,0.9130434782608695,0.84,0.8749999999999999,0.933918918918919
486,39,DTr,train,0.9437751004016064,0.9368421052631579,0.9175257731958762,0.9270833333333333,0.9887072707542051
487,39,DTr,test,0.896,0.9245283018867925,0.8448275862068966,0.8828828828828829,0.9067164179104479
488,40,DTr,train,0.9477911646586346,0.9523809523809523,0.9259259259259259,0.9389671361502347,0.9887378513265039
489,40,DTr,test,0.928,0.8958333333333334,0.9148936170212766,0.9052631578947369,0.936442989634479
490,41,DTr,train,0.956,0.97,0.9238095238095239,0.9463414634146342,0.995303776683087
491,41,DTr,test,0.9032258064516129,0.8653846153846154,0.9,0.8823529411764707,0.8995945945945947
492,42,DTr,train,0.9357429718875502,0.9405940594059405,0.9047619047619048,0.9223300970873787,0.986441798941799
493,42,DTr,test,0.952,0.9230769230769231,0.96,0.9411764705882353,0.9493333333333334
494,43,DTr,train,0.9518072289156626,0.94,0.94,0.94,0.9928523489932884
495,43,DTr,test,0.848,0.8333333333333334,0.8181818181818182,0.8256880733944955,0.8553246753246753
496,44,DTr,train,0.956,0.97,0.9238095238095239,0.9463414634146342,0.9928735632183908
497,44,DTr,test,0.9032258064516129,0.8392857142857143,0.94,0.8867924528301886,0.904054054054054
498,45,DTr,train,0.9397590361445783,0.9693877551020408,0.8878504672897196,0.926829268292683,0.9881203106489403
499,45,DTr,test,0.928,0.8823529411764706,0.9375,0.9090909090909091,0.9511634199134198
500,46,DTr,train,0.9397590361445783,0.9320388349514563,0.9230769230769231,0.927536231884058,0.9869694960212201
501,46,DTr,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243,0.9186539480657128
502,47,DTr,train,0.964,0.96875,0.9393939393939394,0.9538461538461539,0.9957522242290455
503,47,DTr,test,0.8548387096774194,0.88,0.7857142857142857,0.830188679245283,0.8706670168067228
504,48,DTr,train,0.9477911646586346,0.9509803921568627,0.9238095238095239,0.9371980676328502,0.9908068783068783
505,48,DTr,test,0.904,0.8958333333333334,0.86,0.8775510204081632,0.9186666666666666
506,49,DTr,train,0.963855421686747,0.9791666666666666,0.9306930693069307,0.9543147208121827,0.9943805191329943
507,49,DTr,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829,0.9003651538862806
508,50,DTr,train,0.928,0.9387755102040817,0.8846153846153846,0.9108910891089108,0.9849512644889357
509,50,DTr,test,0.9354838709677419,1.0,0.8431372549019608,0.9148936170212766,0.9642761214074671
510,51,DTr,train,0.9317269076305221,0.94,0.8952380952380953,0.9170731707317075,0.9865410052910053
511,51,DTr,test,0.96,0.9787234042553191,0.92,0.9484536082474226,0.9656
512,52,DTr,train,0.9678714859437751,0.9693877551020408,0.95,0.9595959595959594,0.996275167785235
513,52,DTr,test,0.864,0.8958333333333334,0.7818181818181819,0.8349514563106797,0.8488311688311688
514,53,DTr,train,0.944,0.9690721649484536,0.8952380952380953,0.9306930693069307,0.9907060755336617
515,53,DTr,test,0.9032258064516129,0.88,0.88,0.88,0.9193243243243243
516,54,DTr,train,0.927710843373494,0.9223300970873787,0.9047619047619048,0.9134615384615385,0.9841269841269841
517,54,DTr,test,0.952,0.94,0.94,0.94,0.9412
518,55,DTr,train,0.9718875502008032,0.98,0.9514563106796117,0.9655172413793104,0.9969743316930443
519,55,DTr,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.898709167544784
520,56,DTr,train,0.94,0.9484536082474226,0.9019607843137255,0.9246231155778893,0.9880763116057234
521,56,DTr,test,0.9032258064516129,0.9767441860465116,0.7924528301886793,0.875,0.9153600850385331
522,57,DTr,train,0.927710843373494,0.9263157894736842,0.8888888888888888,0.9072164948453608,0.9831649831649831
523,57,DTr,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9209368530020703
524,58,DTr,train,0.9598393574297188,0.9801980198019802,0.9252336448598131,0.9519230769230769,0.9937475319204949
525,58,DTr,test,0.832,0.8461538461538461,0.6875,0.7586206896551724,0.8514610389610391
526,59,DTr,train,0.952,0.9693877551020408,0.9134615384615384,0.9405940594059407,0.9935129083245522
527,59,DTr,test,0.9032258064516129,0.9148936170212766,0.8431372549019608,0.8775510204081632,0.9210314262691378
528,60,DTr,train,0.963855421686747,0.97,0.941747572815534,0.9556650246305418,0.9964090969543823
529,60,DTr,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9033192834562698
530,61,DTr,train,0.9397590361445783,0.945054945054945,0.8958333333333334,0.9197860962566845,0.9868600217864923
531,61,DTr,test,0.888,0.9411764705882353,0.8135593220338984,0.8727272727272728,0.9363122752953261
532,62,DTr,train,0.944,0.944954128440367,0.9279279279279279,0.9363636363636363,0.9897595437163782
533,62,DTr,test,0.8870967741935484,0.8125,0.8863636363636364,0.8478260869565218,0.8742897727272727
534,63,DTr,train,0.9437751004016064,0.9375,0.9183673469387755,0.9278350515463918,0.9888836329233681
535,63,DTr,test,0.904,0.9090909090909091,0.8771929824561403,0.8928571428571428,0.9224716202270382
536,64,DTr,train,0.9518072289156626,0.978494623655914,0.900990099009901,0.9381443298969072,0.9909017928819909
537,64,DTr,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829,0.9218831507563902
538,65,DTr,train,0.952,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9927085358740035
539,65,DTr,test,0.8870967741935484,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8607954545454545
540,66,DTr,train,0.9558232931726908,0.9523809523809523,0.9433962264150944,0.9478672985781991,0.9932049082992478
541,66,DTr,test,0.904,0.9111111111111111,0.8367346938775511,0.8723404255319148,0.8900375939849624
542,67,DTr,train,0.9437751004016064,0.9565217391304348,0.8979591836734694,0.9263157894736843,0.9894242465198
543,67,DTr,test,0.872,0.8253968253968254,0.9122807017543859,0.8666666666666667,0.8599071207430341
544,68,DTr,train,0.944,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.9903039832285115
545,68,DTr,test,0.9193548387096774,0.9333333333333333,0.8571428571428571,0.8936170212765957,0.9273469387755102
546,69,DTr,train,0.9558232931726908,0.9696969696969697,0.9230769230769231,0.9458128078817735,0.993236074270557
547,69,DTr,test,0.904,0.8679245283018868,0.9019607843137255,0.8846153846153846,0.8934817170111288
548,70,DTr,train,0.9437751004016064,0.9489795918367347,0.9117647058823529,0.9300000000000002,0.9895291449913298
549,70,DTr,test,0.92,0.9215686274509803,0.8867924528301887,0.9038461538461539,0.9406446540880504
550,71,DTr,train,0.944,0.9326923076923077,0.9326923076923077,0.9326923076923077,0.9897918861959958
551,71,DTr,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.952054794520548
552,72,DTr,train,0.9437751004016064,0.9519230769230769,0.9166666666666666,0.9339622641509433,0.9909377462568951
553,72,DTr,test,0.936,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9208947081287506
554,73,DTr,train,0.9558232931726908,0.9583333333333334,0.9292929292929293,0.9435897435897437,0.9922222222222222
555,73,DTr,test,0.84,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8827639751552795
556,74,DTr,train,0.944,0.9587628865979382,0.9029126213592233,0.9299999999999999,0.9913149725909782
557,74,DTr,test,0.9193548387096774,0.92,0.8846153846153846,0.9019607843137256,0.9272168803418803
558,75,DTr,train,0.9558232931726908,0.978021978021978,0.9081632653061225,0.9417989417989417,0.9928706581970537
559,75,DTr,test,0.88,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.9158926728586171
560,76,DTr,train,0.9477911646586346,0.941747572815534,0.9326923076923077,0.9371980676328503,0.9912466843501326
561,76,DTr,test,0.888,0.8936170212765957,0.8235294117647058,0.8571428571428571,0.8702967673555909
562,77,DTr,train,0.944,0.9519230769230769,0.9166666666666666,0.9339622641509433,0.9883281168492437
563,77,DTr,test,0.9032258064516129,0.9069767441860465,0.8297872340425532,0.8666666666666666,0.9115777839182094
564,78,DTr,train,0.9518072289156626,0.9439252336448598,0.9439252336448598,0.9439252336448598,0.9929577464788732
565,78,DTr,test,0.888,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.89745670995671
566,79,DTr,train,0.9558232931726908,0.9789473684210527,0.9117647058823529,0.9441624365482234,0.9936307856475924
567,79,DTr,test,0.904,0.847457627118644,0.9433962264150944,0.8928571428571428,0.89937106918239
568,80,DTr,train,0.936,0.9292929292929293,0.9108910891089109,0.9199999999999999,0.9856801116353247
569,80,DTr,test,0.9516129032258065,0.98,0.9074074074074074,0.9423076923076924,0.9386243386243386
570,81,DTr,train,0.9317269076305221,0.92,0.9108910891089109,0.9154228855721394,0.9855164570511105
571,81,DTr,test,0.96,0.9622641509433962,0.9444444444444444,0.9532710280373832,0.948095983307251
572,82,DTr,train,0.9558232931726908,0.9897959183673469,0.9065420560747663,0.9463414634146342,0.9937475319204949
573,82,DTr,test,0.864,0.8444444444444444,0.7916666666666666,0.8172043010752689,0.9054383116883118
574,83,DTr,train,0.956,0.9595959595959596,0.9313725490196079,0.945273631840796,0.9925808161102279
575,83,DTr,test,0.9032258064516129,0.9183673469387755,0.8490566037735849,0.8823529411764707,0.887855434493755
576,84,DTr,train,0.9558232931726908,0.9603960396039604,0.9326923076923077,0.9463414634146341,0.9934018567639258
577,84,DTr,test,0.888,0.9111111111111111,0.803921568627451,0.8541666666666666,0.9097774244833068
578,85,DTr,train,0.9317269076305221,0.9423076923076923,0.8990825688073395,0.92018779342723,0.9874508519003932
579,85,DTr,test,0.952,0.9,0.9782608695652174,0.9375,0.9471656576774903
580,86,DTr,train,0.952,0.956989247311828,0.9175257731958762,0.9368421052631579,0.9917121487770366
581,86,DTr,test,0.9193548387096774,0.9444444444444444,0.8793103448275862,0.9107142857142858,0.9447492163009404
582,87,DTr,train,0.9317269076305221,0.9393939393939394,0.8942307692307693,0.9162561576354681,0.9856763925729443
583,87,DTr,test,0.944,0.9583333333333334,0.9019607843137255,0.9292929292929293,0.9305776364599894
584,88,DTr,train,0.9518072289156626,0.9603960396039604,0.9238095238095239,0.941747572815534,0.9928240740740741
585,88,DTr,test,0.888,0.875,0.84,0.8571428571428572,0.8925333333333334
586,89,DTr,train,0.964,0.96,0.9504950495049505,0.9552238805970149,0.9954149777393846
587,89,DTr,test,0.9032258064516129,0.92,0.8518518518518519,0.8846153846153846,0.8944444444444445
588,90,DTr,train,0.9598393574297188,0.9514563106796117,0.9514563106796117,0.9514563106796117,0.9953783747838808
589,90,DTr,test,0.912,0.9183673469387755,0.8653846153846154,0.8910891089108911,0.9068756585879874
590,91,DTr,train,0.9437751004016064,0.9393939393939394,0.9207920792079208,0.9300000000000002,0.987088573722237
591,91,DTr,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829,0.911189358372457
592,92,DTr,train,0.948,0.9696969696969697,0.9056603773584906,0.9365853658536586,0.9910573899371069
593,92,DTr,test,0.9112903225806451,0.8958333333333334,0.8775510204081632,0.8865979381443299,0.9175510204081632
594,93,DTr,train,0.9397590361445783,0.93,0.9207920792079208,0.9253731343283582,0.9862188921594862
595,93,DTr,test,0.952,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9546165884194052
596,94,DTr,train,0.9558232931726908,0.9578947368421052,0.9285714285714286,0.9430051813471502,0.9934112717934857
597,94,DTr,test,0.92,0.8983050847457628,0.9298245614035088,0.9137931034482759,0.921955624355005
598,95,DTr,train,0.952,0.9541284403669725,0.9369369369369369,0.9454545454545454,0.9933242595113099
599,95,DTr,test,0.8790322580645161,0.8085106382978723,0.8636363636363636,0.8351648351648351,0.8683238636363635
600,96,DTr,train,0.9437751004016064,0.9705882352941176,0.9,0.9339622641509434,0.9893067364290385
601,96,DTr,test,0.904,0.8367346938775511,0.9111111111111111,0.8723404255319148,0.9327777777777779
602,97,DTr,train,0.9437751004016064,0.9545454545454546,0.8936170212765957,0.9230769230769231,0.9902539464653397
603,97,DTr,test,0.912,0.9310344827586207,0.8852459016393442,0.9075630252100839,0.930327868852459
604,98,DTr,train,0.952,0.9519230769230769,0.9339622641509434,0.942857142857143,0.9928262578616353
605,98,DTr,test,0.8870967741935484,0.8888888888888888,0.8163265306122449,0.851063829787234,0.8857142857142857
606,99,DTr,train,0.9397590361445783,0.93,0.9207920792079208,0.9253731343283582,0.9868209793952367
607,99,DTr,test,0.952,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9507042253521126
608,100,DTr,train,0.9518072289156626,0.95,0.9313725490196079,0.9405940594059405,0.9919967987194878
609,100,DTr,test,0.88,0.8653846153846154,0.8490566037735849,0.8571428571428571,0.8975366876310272
610,101,DTr,train,0.952,0.9702970297029703,0.9158878504672897,0.9423076923076923,0.9935625122541011
611,101,DTr,test,0.9112903225806451,0.8936170212765957,0.875,0.8842105263157894,0.8969298245614035
612,0,ExTrs,train,0.9518072289156626,0.9619047619047619,0.926605504587156,0.9439252336448597,0.9919069462647445
613,0,ExTrs,test,0.92,0.875,0.9130434782608695,0.8936170212765957,0.9247385800770502
614,1,ExTrs,train,0.963855421686747,0.9591836734693877,0.9494949494949495,0.9543147208121828,0.9953198653198653
615,1,ExTrs,test,0.872,0.8225806451612904,0.9107142857142857,0.864406779661017,0.8933747412008282
616,2,ExTrs,train,0.932,0.9292929292929293,0.9019607843137255,0.9154228855721392,0.9849629040805512
617,2,ExTrs,test,0.9274193548387096,0.94,0.8867924528301887,0.912621359223301,0.9617326601116132
618,3,ExTrs,train,0.9477911646586346,0.9587628865979382,0.9117647058823529,0.9346733668341709,0.9910964385754302
619,3,ExTrs,test,0.904,0.8360655737704918,0.9622641509433962,0.8947368421052632,0.9306865828092244
620,4,ExTrs,train,0.9477911646586346,0.95,0.9223300970873787,0.9359605911330049,0.9897925256018087
621,4,ExTrs,test,0.896,0.9333333333333333,0.8076923076923077,0.8659793814432989,0.9492887249736564
622,5,ExTrs,train,0.948,0.9339622641509434,0.9428571428571428,0.9383886255924171,0.9907717569786535
623,5,ExTrs,test,0.9193548387096774,0.9166666666666666,0.88,0.8979591836734694,0.9209459459459459
624,6,ExTrs,train,0.9558232931726908,0.9603960396039604,0.9326923076923077,0.9463414634146341,0.9915782493368701
625,6,ExTrs,test,0.856,0.7796610169491526,0.9019607843137255,0.8363636363636364,0.9007684154742979
626,7,ExTrs,train,0.9437751004016064,0.9292929292929293,0.9292929292929293,0.9292929292929293,0.9901346801346802
627,7,ExTrs,test,0.936,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.9395703933747412
628,8,ExTrs,train,0.948,0.9607843137254902,0.9158878504672897,0.9377990430622011,0.9926148617737403
629,8,ExTrs,test,0.9112903225806451,0.8936170212765957,0.875,0.8842105263157894,0.9228344298245614
630,9,ExTrs,train,0.9598393574297188,0.979381443298969,0.9223300970873787,0.95,0.9937159196701689
631,9,ExTrs,test,0.888,0.88,0.8461538461538461,0.8627450980392156,0.922023182297155
632,10,ExTrs,train,0.9477911646586346,0.9479166666666666,0.9191919191919192,0.9333333333333333,0.9913131313131314
633,10,ExTrs,test,0.832,0.8723404255319149,0.7321428571428571,0.7961165048543688,0.9056677018633541
634,11,ExTrs,train,0.94,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9892410015649452
635,11,ExTrs,test,0.9112903225806451,0.8461538461538461,0.9361702127659575,0.8888888888888888,0.9251174357557337
636,12,ExTrs,train,0.9518072289156626,0.9285714285714286,0.9479166666666666,0.9381443298969072,0.9911151960784312
637,12,ExTrs,test,0.928,0.9464285714285714,0.8983050847457628,0.9217391304347826,0.9273240883410375
638,13,ExTrs,train,0.9397590361445783,0.9603960396039604,0.8981481481481481,0.9282296650717703,0.9891646966115051
639,13,ExTrs,test,0.896,0.8695652173913043,0.851063829787234,0.8602150537634409,0.9071194762684125
640,14,ExTrs,train,0.956,0.9611650485436893,0.9339622641509434,0.9473684210526316,0.9909918763102725
641,14,ExTrs,test,0.8951612903225806,0.875,0.8571428571428571,0.8659793814432989,0.9191836734693879
642,15,ExTrs,train,0.9518072289156626,0.9680851063829787,0.91,0.9381443298969071,0.9925167785234901
643,15,ExTrs,test,0.928,0.896551724137931,0.9454545454545454,0.920353982300885,0.9349350649350648
644,16,ExTrs,train,0.9397590361445783,0.9238095238095239,0.9326923076923077,0.9282296650717704,0.9880636604774535
645,16,ExTrs,test,0.928,0.92,0.9019607843137255,0.9108910891089109,0.933492315845257
646,17,ExTrs,train,0.948,0.9603960396039604,0.9150943396226415,0.9371980676328503,0.9911884171907757
647,17,ExTrs,test,0.9193548387096774,0.9333333333333333,0.8571428571428571,0.8936170212765957,0.948843537414966
648,18,ExTrs,train,0.9518072289156626,0.963302752293578,0.9292035398230089,0.9459459459459459,0.9927771993753254
649,18,ExTrs,test,0.928,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9188181296615031
650,19,ExTrs,train,0.9397590361445783,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.9882953181272509
651,19,ExTrs,test,0.904,0.8867924528301887,0.8867924528301887,0.8867924528301887,0.9428721174004193
652,20,ExTrs,train,0.952,0.946236559139785,0.9263157894736842,0.9361702127659575,0.9918166383701188
653,20,ExTrs,test,0.9032258064516129,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.9295572916666667
654,21,ExTrs,train,0.9518072289156626,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.9917633720154728
655,21,ExTrs,test,0.888,0.8823529411764706,0.8490566037735849,0.8653846153846154,0.9261006289308176
656,22,ExTrs,train,0.9518072289156626,0.9514563106796117,0.9333333333333333,0.9423076923076923,0.9916005291005291
657,22,ExTrs,test,0.912,0.8823529411764706,0.9,0.8910891089108911,0.9232
658,23,ExTrs,train,0.94,0.9583333333333334,0.8932038834951457,0.9246231155778895,0.9903903308896375
659,23,ExTrs,test,0.8629032258064516,0.8431372549019608,0.8269230769230769,0.8349514563106797,0.921073717948718
660,24,ExTrs,train,0.9437751004016064,0.9393939393939394,0.9207920792079208,0.9300000000000002,0.9887944875568637
661,24,ExTrs,test,0.912,0.8524590163934426,0.9629629629629629,0.9043478260869565,0.9311424100156495
662,25,ExTrs,train,0.9477911646586346,0.9479166666666666,0.9191919191919192,0.9333333333333333,0.9902020202020202
663,25,ExTrs,test,0.888,0.92,0.8214285714285714,0.8679245283018867,0.9349120082815736
664,26,ExTrs,train,0.956,0.9626168224299065,0.9363636363636364,0.9493087557603687,0.9935714285714285
665,26,ExTrs,test,0.9193548387096774,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9150492264416314
666,27,ExTrs,train,0.963855421686747,0.97,0.941747572815534,0.9556650246305418,0.9961098550339141
667,27,ExTrs,test,0.856,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.8906743940990517
668,28,ExTrs,train,0.9397590361445783,0.9479166666666666,0.900990099009901,0.9238578680203046,0.9880586031576131
669,28,ExTrs,test,0.912,0.8307692307692308,1.0,0.907563025210084,0.9244913928012519
670,29,ExTrs,train,0.948,0.9428571428571428,0.9339622641509434,0.9383886255924171,0.9904350104821803
671,29,ExTrs,test,0.9274193548387096,0.9,0.9183673469387755,0.9090909090909091,0.9288435374149661
672,30,ExTrs,train,0.9598393574297188,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.9947882306372873
673,30,ExTrs,test,0.88,0.9047619047619048,0.7755102040816326,0.8351648351648353,0.904940923737916
674,31,ExTrs,train,0.9357429718875502,0.9479166666666666,0.8921568627450981,0.9191919191919192,0.985827664399093
675,31,ExTrs,test,0.936,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.9477201257861636
676,32,ExTrs,train,0.952,0.96875,0.9117647058823529,0.9393939393939394,0.9912890832008479
677,32,ExTrs,test,0.9193548387096774,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.9367525910178051
678,33,ExTrs,train,0.9437751004016064,0.9514563106796117,0.9158878504672897,0.9333333333333335,0.9895024351717783
679,33,ExTrs,test,0.928,0.9148936170212766,0.8958333333333334,0.9052631578947369,0.9408820346320348
680,34,ExTrs,train,0.9437751004016064,0.9603960396039604,0.9065420560747663,0.9326923076923077,0.9908845596946163
681,34,ExTrs,test,0.896,0.8723404255319149,0.8541666666666666,0.8631578947368421,0.9369588744588746
682,35,ExTrs,train,0.952,0.9468085106382979,0.9270833333333334,0.9368421052631578,0.9915787337662337
683,35,ExTrs,test,0.8870967741935484,0.8571428571428571,0.9152542372881356,0.8852459016393444,0.9190352020860495
684,36,ExTrs,train,0.9357429718875502,0.9489795918367347,0.8942307692307693,0.9207920792079209,0.9880305039787798
685,36,ExTrs,test,0.944,0.8928571428571429,0.9803921568627451,0.9345794392523364,0.9626391096979332
686,37,ExTrs,train,0.9678714859437751,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.9958522879314958
687,37,ExTrs,test,0.88,0.8979591836734694,0.8148148148148148,0.8543689320388349,0.900886802295253
688,38,ExTrs,train,0.94,0.9591836734693877,0.8952380952380953,0.9261083743842364,0.988735632183908
689,38,ExTrs,test,0.9032258064516129,0.9130434782608695,0.84,0.8749999999999999,0.9464864864864864
690,39,ExTrs,train,0.9437751004016064,0.9368421052631579,0.9175257731958762,0.9270833333333333,0.9887072707542051
691,39,ExTrs,test,0.904,0.9423076923076923,0.8448275862068966,0.890909090909091,0.9204837879567678
692,40,ExTrs,train,0.9477911646586346,0.9523809523809523,0.9259259259259259,0.9389671361502347,0.9887378513265039
693,40,ExTrs,test,0.912,0.86,0.9148936170212766,0.8865979381443299,0.9410801963993455
