fold_id,model_name,set,accuracy,precision,recall,f1
250,best_logistic,test,0.9423076923076924,0.925925925925926,0.9615384615384616,0.9433962264150944
251,best_logistic,train,0.971153846153846,0.981132075471698,0.9629629629629628,0.97196261682243
251,best_logistic,test,0.7843137254901961,0.8333333333333334,0.6521739130434783,0.7317073170731708
252,best_logistic,train,0.9514563106796116,0.94,0.9591836734693876,0.9494949494949496
252,best_logistic,test,0.903846153846154,1.0,0.8214285714285714,0.9019607843137256
253,best_logistic,train,0.9223300970873788,0.9019607843137256,0.9387755102040816,0.92
253,best_logistic,test,0.903846153846154,0.896551724137931,0.9285714285714286,0.912280701754386
254,best_logistic,train,0.9519230769230768,0.9636363636363636,0.9464285714285714,0.9549549549549547
254,best_logistic,test,0.9019607843137256,0.8333333333333334,0.9523809523809524,0.888888888888889
255,best_logistic,train,0.9320388349514565,0.9387755102040816,0.92,0.9292929292929292
255,best_logistic,test,0.903846153846154,0.8666666666666667,0.9629629629629628,0.912280701754386
256,best_logistic,train,0.9320388349514565,0.9230769230769232,0.9411764705882352,0.9320388349514565
256,best_logistic,test,0.9615384615384616,1.0,0.9230769230769232,0.96
257,best_logistic,train,0.9423076923076924,0.9433962264150944,0.9433962264150944,0.9433962264150944
257,best_logistic,test,0.9215686274509804,0.9166666666666666,0.9166666666666666,0.9166666666666666
258,best_logistic,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
258,best_logistic,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
259,best_logistic,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
259,best_logistic,test,0.903846153846154,1.0,0.8214285714285714,0.9019607843137256
260,best_logistic,train,0.9519230769230768,0.9285714285714286,0.981132075471698,0.9541284403669724
260,best_logistic,test,0.8823529411764706,0.8214285714285714,0.9583333333333334,0.8846153846153847
261,best_logistic,train,0.8932038834951457,0.8793103448275862,0.9272727272727272,0.902654867256637
261,best_logistic,test,0.9230769230769232,0.8461538461538461,1.0,0.9166666666666666
262,best_logistic,train,0.9902912621359224,0.9787234042553192,1.0,0.989247311827957
262,best_logistic,test,0.8653846153846154,0.9285714285714286,0.8387096774193549,0.8813559322033899
263,best_logistic,train,0.9230769230769232,0.9411764705882352,0.9056603773584906,0.923076923076923
263,best_logistic,test,0.9215686274509804,0.9166666666666666,0.9166666666666666,0.9166666666666666
264,best_logistic,train,0.9320388349514565,0.9387755102040816,0.92,0.9292929292929292
264,best_logistic,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
265,best_logistic,train,0.9514563106796116,0.9387755102040816,0.9583333333333334,0.9484536082474228
265,best_logistic,test,0.903846153846154,1.0,0.8275862068965517,0.9056603773584906
266,best_logistic,train,0.9615384615384616,0.9642857142857144,0.9642857142857144,0.9642857142857144
266,best_logistic,test,0.8235294117647058,0.7307692307692307,0.9047619047619048,0.8085106382978723
267,best_logistic,train,0.9320388349514565,0.9090909090909092,0.9615384615384616,0.9345794392523366
267,best_logistic,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
268,best_logistic,train,0.941747572815534,0.9230769230769232,0.96,0.9411764705882352
268,best_logistic,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001
269,best_logistic,train,0.9423076923076924,0.9423076923076924,0.9423076923076924,0.9423076923076924
269,best_logistic,test,0.8431372549019608,0.7931034482758621,0.92,0.851851851851852
270,best_logistic,train,0.9611650485436892,0.9375,0.9782608695652174,0.9574468085106383
270,best_logistic,test,0.903846153846154,0.9642857142857144,0.8709677419354839,0.9152542372881356
271,best_logistic,train,0.941747572815534,0.9423076923076924,0.9423076923076924,0.9423076923076924
271,best_logistic,test,0.8461538461538461,0.84,0.84,0.8399999999999999
272,best_logistic,train,0.9134615384615384,0.912280701754386,0.9285714285714286,0.9203539823008848
272,best_logistic,test,0.9019607843137256,0.8333333333333334,0.9523809523809524,0.888888888888889
273,best_logistic,train,0.9320388349514565,0.9272727272727272,0.9444444444444444,0.9357798165137616
273,best_logistic,test,0.9615384615384616,0.9565217391304348,0.9565217391304348,0.9565217391304348
274,best_logistic,train,0.9611650485436892,0.9574468085106383,0.9574468085106383,0.9574468085106383
274,best_logistic,test,0.8846153846153846,0.875,0.9333333333333332,0.9032258064516128
275,best_logistic,train,0.9230769230769232,0.9245283018867924,0.9245283018867924,0.9245283018867924
275,best_logistic,test,0.8627450980392157,0.9473684210526316,0.75,0.8372093023255814
276,best_logistic,train,0.9514563106796116,0.9433962264150944,0.9615384615384616,0.9523809523809524
276,best_logistic,test,0.8461538461538461,0.84,0.84,0.8399999999999999
277,best_logistic,train,0.9223300970873788,0.9183673469387756,0.9183673469387756,0.9183673469387756
277,best_logistic,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
278,best_logistic,train,0.9519230769230768,0.9444444444444444,0.9622641509433962,0.9532710280373832
278,best_logistic,test,0.9215686274509804,0.9545454545454546,0.875,0.9130434782608696
279,best_logistic,train,0.941747572815534,0.9433962264150944,0.9433962264150944,0.9433962264150944
279,best_logistic,test,0.8653846153846154,0.9047619047619048,0.7916666666666666,0.8444444444444444
280,best_logistic,train,0.941747572815534,0.9444444444444444,0.9444444444444444,0.9444444444444444
280,best_logistic,test,0.9230769230769232,0.9130434782608696,0.9130434782608696,0.9130434782608696
281,best_logistic,train,0.9423076923076924,0.9361702127659576,0.9361702127659576,0.9361702127659576
281,best_logistic,test,0.9411764705882352,0.9655172413793104,0.9333333333333332,0.9491525423728816
282,best_logistic,train,0.9514563106796116,0.979591836734694,0.9230769230769232,0.9504950495049506
282,best_logistic,test,0.8653846153846154,0.9090909090909092,0.8,0.8510638297872342
283,best_logistic,train,0.9223300970873788,0.9230769230769232,0.9230769230769232,0.9230769230769232
283,best_logistic,test,0.8846153846153846,0.8518518518518519,0.92,0.8846153846153846
284,best_logistic,train,0.9326923076923076,0.9056603773584906,0.96,0.9320388349514565
284,best_logistic,test,0.9607843137254902,1.0,0.925925925925926,0.9615384615384616
285,best_logistic,train,0.941747572815534,0.9361702127659576,0.9361702127659576,0.9361702127659576
285,best_logistic,test,0.903846153846154,0.9310344827586208,0.9,0.9152542372881356
286,best_logistic,train,0.9320388349514565,0.9272727272727272,0.9444444444444444,0.9357798165137616
286,best_logistic,test,0.8653846153846154,0.7857142857142857,0.9565217391304348,0.8627450980392156
287,best_logistic,train,0.9230769230769232,0.9591836734693876,0.8867924528301887,0.9215686274509804
287,best_logistic,test,0.9411764705882352,0.9565217391304348,0.9166666666666666,0.9361702127659574
288,best_logistic,train,0.9223300970873788,0.9183673469387756,0.9183673469387756,0.9183673469387756
288,best_logistic,test,0.8653846153846154,0.8888888888888888,0.8571428571428571,0.8727272727272727
289,best_logistic,train,0.9611650485436892,0.9607843137254902,0.9607843137254902,0.9607843137254902
289,best_logistic,test,0.903846153846154,0.92,0.8846153846153846,0.9019607843137256
290,best_logistic,train,0.9326923076923076,0.9433962264150944,0.925925925925926,0.9345794392523364
290,best_logistic,test,0.9411764705882352,0.9166666666666666,0.9565217391304348,0.9361702127659574
291,best_logistic,train,0.9320388349514565,0.9215686274509804,0.94,0.9306930693069309
291,best_logistic,test,0.9230769230769232,1.0,0.8518518518518519,0.92
292,best_logistic,train,0.9611650485436892,0.9565217391304348,0.9565217391304348,0.9565217391304348
292,best_logistic,test,0.8461538461538461,0.896551724137931,0.8387096774193549,0.8666666666666666
293,best_logistic,train,0.9326923076923076,0.9322033898305084,0.9482758620689656,0.94017094017094
293,best_logistic,test,0.8823529411764706,0.76,1.0,0.8636363636363636
294,best_logistic,train,0.9611650485436892,0.9649122807017544,0.9649122807017544,0.9649122807017544
294,best_logistic,test,0.8846153846153846,0.7916666666666666,0.95,0.8636363636363635
295,best_logistic,train,0.9223300970873788,0.9056603773584906,0.9411764705882352,0.923076923076923
295,best_logistic,test,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
296,best_logistic,train,0.9230769230769232,0.8958333333333334,0.9347826086956522,0.9148936170212766
296,best_logistic,test,0.8627450980392157,0.9,0.8709677419354839,0.8852459016393444
297,best_logistic,train,0.9514563106796116,0.9298245614035088,0.9814814814814816,0.954954954954955
297,best_logistic,test,0.9230769230769232,1.0,0.8260869565217391,0.9047619047619048
298,best_logistic,train,0.9805825242718448,0.9803921568627452,0.9803921568627452,0.9803921568627452
298,best_logistic,test,0.8076923076923077,0.7857142857142857,0.8461538461538461,0.8148148148148148
299,best_logistic,train,0.9230769230769232,0.9183673469387756,0.9183673469387756,0.9183673469387756
299,best_logistic,test,0.9019607843137256,0.8709677419354839,0.9642857142857144,0.9152542372881356
0,bestMLP,train,0.912621359223301,0.8793103448275862,0.9622641509433962,0.9189189189189187
0,bestMLP,test,0.8653846153846154,0.7931034482758621,0.9583333333333334,0.8679245283018867
1,bestMLP,train,0.912621359223301,0.8771929824561403,0.9615384615384616,0.9174311926605504
1,bestMLP,test,0.8846153846153846,0.8518518518518519,0.92,0.8846153846153846
2,bestMLP,train,0.903846153846154,0.8979591836734694,0.8979591836734694,0.8979591836734694
2,bestMLP,test,0.8627450980392157,0.8620689655172413,0.8928571428571429,0.8771929824561403
3,bestMLP,train,0.8932038834951457,0.8958333333333334,0.8775510204081632,0.8865979381443299
3,bestMLP,test,0.9230769230769232,0.875,1.0,0.9333333333333332
4,bestMLP,train,0.9320388349514565,0.8928571428571429,0.9803921568627452,0.9345794392523364
4,bestMLP,test,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
5,bestMLP,train,0.8942307692307693,0.8524590163934426,0.9629629629629628,0.9043478260869564
5,bestMLP,test,0.8823529411764706,0.84,0.9130434782608696,0.8749999999999999
6,bestMLP,train,0.912621359223301,0.9375,0.8823529411764706,0.9090909090909092
6,bestMLP,test,0.8653846153846154,0.8518518518518519,0.8846153846153846,0.8679245283018868
7,bestMLP,train,0.9029126213592232,0.8688524590163934,0.9636363636363636,0.9137931034482758
7,bestMLP,test,0.8653846153846154,0.8260869565217391,0.8636363636363636,0.8444444444444444
8,bestMLP,train,0.8942307692307693,0.8627450980392157,0.9166666666666666,0.888888888888889
8,bestMLP,test,0.9215686274509804,0.9032258064516128,0.9655172413793104,0.9333333333333332
9,bestMLP,train,0.941747572815534,0.9272727272727272,0.9622641509433962,0.9444444444444444
9,bestMLP,test,0.8076923076923077,0.7333333333333333,0.9166666666666666,0.8148148148148148
10,bestMLP,train,0.8640776699029126,0.8113207547169812,0.9148936170212766,0.8600000000000001
10,bestMLP,test,0.9423076923076924,0.935483870967742,0.9666666666666668,0.9508196721311476
11,bestMLP,train,0.8846153846153846,0.8620689655172413,0.925925925925926,0.8928571428571429
11,bestMLP,test,0.9215686274509804,0.9523809523809524,0.8695652173913043,0.909090909090909
12,bestMLP,train,0.8932038834951457,0.8703703703703703,0.9215686274509804,0.8952380952380952
12,bestMLP,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
13,bestMLP,train,0.8932038834951457,0.8846153846153846,0.9019607843137256,0.8932038834951457
13,bestMLP,test,0.8846153846153846,0.8125,1.0,0.896551724137931
14,bestMLP,train,0.903846153846154,0.875,0.9423076923076924,0.9074074074074072
14,bestMLP,test,0.9019607843137256,0.8846153846153846,0.92,0.9019607843137256
15,bestMLP,train,0.9320388349514565,0.9166666666666666,0.9649122807017544,0.9401709401709402
15,bestMLP,test,0.8269230769230769,0.7391304347826086,0.85,0.7906976744186046
16,bestMLP,train,0.912621359223301,0.8979591836734694,0.9166666666666666,0.9072164948453608
16,bestMLP,test,0.8653846153846154,0.9230769230769232,0.8275862068965517,0.8727272727272727
17,bestMLP,train,0.8653846153846154,0.8431372549019608,0.8775510204081632,0.86
17,bestMLP,test,0.9803921568627452,0.9655172413793104,1.0,0.9824561403508772
18,bestMLP,train,0.8932038834951457,0.8666666666666667,0.9454545454545454,0.9043478260869566
18,bestMLP,test,0.8846153846153846,0.8076923076923077,0.9545454545454546,0.875
19,bestMLP,train,0.912621359223301,0.8979591836734694,0.9166666666666666,0.9072164948453608
19,bestMLP,test,0.8846153846153846,0.896551724137931,0.896551724137931,0.896551724137931
20,bestMLP,train,0.903846153846154,0.8727272727272727,0.9411764705882352,0.9056603773584904
20,bestMLP,test,0.9019607843137256,0.8620689655172413,0.9615384615384616,0.9090909090909092
21,bestMLP,train,0.9029126213592232,0.8793103448275862,0.9444444444444444,0.9107142857142858
21,bestMLP,test,0.8653846153846154,0.8076923076923077,0.9130434782608696,0.8571428571428572
22,bestMLP,train,0.941747572815534,0.9074074074074074,0.98,0.9423076923076924
22,bestMLP,test,0.8269230769230769,0.8214285714285714,0.8518518518518519,0.8363636363636364
23,bestMLP,train,0.8942307692307693,0.8679245283018868,0.92,0.8932038834951457
23,bestMLP,test,0.9215686274509804,0.925925925925926,0.925925925925926,0.925925925925926
24,bestMLP,train,0.8932038834951457,0.8823529411764706,0.9,0.8910891089108911
24,bestMLP,test,0.8846153846153846,0.8888888888888888,0.8888888888888888,0.8888888888888888
25,bestMLP,train,0.8932038834951457,0.875,0.8936170212765957,0.8842105263157894
25,bestMLP,test,0.9230769230769232,0.9333333333333332,0.9333333333333332,0.9333333333333332
26,bestMLP,train,0.9134615384615384,0.9,0.9473684210526316,0.9230769230769232
26,bestMLP,test,0.8823529411764706,0.8181818181818182,0.9,0.8571428571428572
27,bestMLP,train,0.9029126213592232,0.875,0.9423076923076924,0.9074074074074072
27,bestMLP,test,0.903846153846154,0.9166666666666666,0.88,0.8979591836734694
28,bestMLP,train,0.9029126213592232,0.9130434782608696,0.875,0.8936170212765957
28,bestMLP,test,0.8846153846153846,0.896551724137931,0.896551724137931,0.896551724137931
29,bestMLP,train,0.9134615384615384,0.8947368421052632,0.9444444444444444,0.918918918918919
29,bestMLP,test,0.8235294117647058,0.7333333333333333,0.9565217391304348,0.8301886792452831
30,bestMLP,train,0.912621359223301,0.875,0.9607843137254902,0.9158878504672896
30,bestMLP,test,0.8461538461538461,0.78125,0.9615384615384616,0.8620689655172413
31,bestMLP,train,0.883495145631068,0.8181818181818182,0.9574468085106383,0.8823529411764706
31,bestMLP,test,0.903846153846154,0.9032258064516128,0.9333333333333332,0.918032786885246
32,bestMLP,train,0.9230769230769232,0.9285714285714286,0.9285714285714286,0.9285714285714286
32,bestMLP,test,0.8431372549019608,0.8421052631578947,0.7619047619047619,0.8
33,bestMLP,train,0.8932038834951457,0.8421052631578947,0.96,0.8971962616822429
33,bestMLP,test,0.8846153846153846,0.8620689655172413,0.925925925925926,0.8928571428571429
34,bestMLP,train,0.9320388349514565,0.9285714285714286,0.9454545454545454,0.9369369369369368
34,bestMLP,test,0.8076923076923077,0.6875,1.0,0.8148148148148148
35,bestMLP,train,0.9134615384615384,0.8846153846153846,0.9387755102040816,0.9108910891089108
35,bestMLP,test,0.8431372549019608,1.0,0.7142857142857143,0.8333333333333333
36,bestMLP,train,0.8932038834951457,0.8888888888888888,0.9056603773584906,0.897196261682243
36,bestMLP,test,0.9230769230769232,0.8571428571428571,1.0,0.923076923076923
37,bestMLP,train,0.883495145631068,0.8214285714285714,0.9583333333333334,0.8846153846153847
37,bestMLP,test,0.9230769230769232,0.9310344827586208,0.9310344827586208,0.9310344827586208
38,bestMLP,train,0.903846153846154,0.864406779661017,0.9622641509433962,0.9107142857142856
38,bestMLP,test,0.8627450980392157,0.8148148148148148,0.9166666666666666,0.8627450980392156
39,bestMLP,train,0.8737864077669902,0.8085106382978723,0.9047619047619048,0.853932584269663
39,bestMLP,test,0.9615384615384616,1.0,0.9428571428571428,0.9705882352941176
40,bestMLP,train,0.883495145631068,0.8823529411764706,0.8823529411764706,0.8823529411764706
40,bestMLP,test,0.9230769230769232,0.9583333333333334,0.8846153846153846,0.92
41,bestMLP,train,0.9519230769230768,0.9375,0.9836065573770492,0.96
41,bestMLP,test,0.7647058823529411,0.5714285714285714,1.0,0.7272727272727273
42,bestMLP,train,0.8932038834951457,0.8518518518518519,0.9387755102040816,0.8932038834951458
42,bestMLP,test,0.8653846153846154,0.8181818181818182,0.9642857142857144,0.8852459016393442
43,bestMLP,train,0.8932038834951457,0.8727272727272727,0.9230769230769232,0.897196261682243
43,bestMLP,test,0.903846153846154,0.9166666666666666,0.88,0.8979591836734694
44,bestMLP,train,0.8942307692307693,0.875,0.9245283018867924,0.8990825688073395
44,bestMLP,test,0.9019607843137256,0.88,0.9166666666666666,0.8979591836734694
45,bestMLP,train,0.883495145631068,0.8431372549019608,0.9148936170212766,0.8775510204081632
45,bestMLP,test,0.903846153846154,0.9629629629629628,0.8666666666666667,0.912280701754386
46,bestMLP,train,0.9223300970873788,0.913793103448276,0.9464285714285714,0.9298245614035088
46,bestMLP,test,0.8461538461538461,0.7407407407407407,0.9523809523809524,0.8333333333333334
47,bestMLP,train,0.8942307692307693,0.8846153846153846,0.9019607843137256,0.8932038834951457
47,bestMLP,test,0.9019607843137256,0.8387096774193549,1.0,0.912280701754386
48,bestMLP,train,0.8932038834951457,0.8727272727272727,0.9230769230769232,0.897196261682243
48,bestMLP,test,0.9230769230769232,0.92,0.92,0.92
49,bestMLP,train,0.9320388349514565,0.9375,0.9183673469387756,0.9278350515463918
49,bestMLP,test,0.8269230769230769,0.8275862068965517,0.8571428571428571,0.8421052631578947
50,bestMLP,train,0.903846153846154,0.8771929824561403,0.9433962264150944,0.9090909090909092
50,bestMLP,test,0.9019607843137256,0.8518518518518519,0.9583333333333334,0.9019607843137256
51,bestMLP,train,0.912621359223301,0.8979591836734694,0.9166666666666666,0.9072164948453608
51,bestMLP,test,0.8846153846153846,0.8709677419354839,0.9310344827586208,0.9
52,bestMLP,train,0.9029126213592232,0.8867924528301887,0.9215686274509804,0.903846153846154
52,bestMLP,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875
53,bestMLP,train,0.9134615384615384,0.896551724137931,0.9454545454545454,0.920353982300885
53,bestMLP,test,0.8627450980392157,0.7777777777777778,0.9545454545454546,0.8571428571428572
54,bestMLP,train,0.8932038834951457,0.8627450980392157,0.9166666666666666,0.888888888888889
54,bestMLP,test,0.8846153846153846,0.8709677419354839,0.9310344827586208,0.9
55,bestMLP,train,0.883495145631068,0.8813559322033898,0.912280701754386,0.8965517241379309
55,bestMLP,test,0.9230769230769232,0.9,0.9,0.9
56,bestMLP,train,0.9134615384615384,0.8846153846153846,0.9387755102040816,0.9108910891089108
56,bestMLP,test,0.8627450980392157,0.8387096774193549,0.9285714285714286,0.8813559322033899
57,bestMLP,train,0.8932038834951457,0.864406779661017,0.9444444444444444,0.9026548672566372
57,bestMLP,test,0.903846153846154,0.95,0.8260869565217391,0.8837209302325583
58,bestMLP,train,0.912621359223301,0.9019607843137256,0.92,0.9108910891089108
58,bestMLP,test,0.8653846153846154,0.8333333333333334,0.925925925925926,0.8771929824561403
59,bestMLP,train,0.8846153846153846,0.88,0.88,0.88
59,bestMLP,test,0.8431372549019608,0.8518518518518519,0.8518518518518519,0.8518518518518519
60,bestMLP,train,0.912621359223301,0.9298245614035088,0.913793103448276,0.9217391304347824
60,bestMLP,test,0.8846153846153846,0.782608695652174,0.9473684210526316,0.8571428571428571
61,bestMLP,train,0.9029126213592232,0.8775510204081632,0.9148936170212766,0.8958333333333333
61,bestMLP,test,0.9230769230769232,0.8823529411764706,1.0,0.9375
62,bestMLP,train,0.9326923076923076,0.903846153846154,0.9591836734693876,0.9306930693069309
62,bestMLP,test,0.8235294117647058,0.88,0.7857142857142857,0.830188679245283
63,bestMLP,train,0.9029126213592232,0.8666666666666667,0.9629629629629628,0.912280701754386
63,bestMLP,test,0.8846153846153846,0.84,0.9130434782608696,0.8749999999999999
64,bestMLP,train,0.9029126213592232,0.8846153846153846,0.92,0.9019607843137256
64,bestMLP,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001
65,bestMLP,train,0.903846153846154,0.8703703703703703,0.94,0.903846153846154
65,bestMLP,test,0.8627450980392157,0.8125,0.9629629629629628,0.8813559322033898
66,bestMLP,train,0.9029126213592232,0.8813559322033898,0.9454545454545454,0.912280701754386
66,bestMLP,test,0.903846153846154,0.8695652173913043,0.9090909090909092,0.888888888888889
67,bestMLP,train,0.912621359223301,0.8867924528301887,0.94,0.912621359223301
67,bestMLP,test,0.8846153846153846,0.8888888888888888,0.8888888888888888,0.8888888888888888
68,bestMLP,train,0.903846153846154,0.8823529411764706,0.9183673469387756,0.9
68,bestMLP,test,0.8627450980392157,0.8888888888888888,0.8571428571428571,0.8727272727272727
69,bestMLP,train,0.9223300970873788,0.9074074074074074,0.9423076923076924,0.9245283018867924
69,bestMLP,test,0.8461538461538461,0.7931034482758621,0.92,0.851851851851852
70,bestMLP,train,0.912621359223301,0.9148936170212766,0.8958333333333334,0.9052631578947368
70,bestMLP,test,0.8461538461538461,0.8888888888888888,0.8275862068965517,0.8571428571428572
71,bestMLP,train,0.8846153846153846,0.8620689655172413,0.925925925925926,0.8928571428571429
71,bestMLP,test,0.9411764705882352,0.9545454545454546,0.9130434782608696,0.9333333333333332
72,bestMLP,train,0.9320388349514565,0.903846153846154,0.9591836734693876,0.9306930693069309
72,bestMLP,test,0.8461538461538461,0.8333333333333334,0.8928571428571429,0.8620689655172413
73,bestMLP,train,0.8640776699029126,0.8596491228070176,0.8909090909090909,0.875
73,bestMLP,test,0.9807692307692308,0.9565217391304348,1.0,0.9777777777777776
74,bestMLP,train,0.8846153846153846,0.8275862068965517,0.96,0.888888888888889
74,bestMLP,test,0.8823529411764706,0.8620689655172413,0.925925925925926,0.8928571428571429
75,bestMLP,train,0.9320388349514565,0.903846153846154,0.9591836734693876,0.9306930693069309
75,bestMLP,test,0.7884615384615384,0.9047619047619048,0.6785714285714286,0.7755102040816326
76,bestMLP,train,0.8932038834951457,0.8867924528301887,0.903846153846154,0.8952380952380953
76,bestMLP,test,0.903846153846154,0.8571428571428571,0.96,0.9056603773584904
77,bestMLP,train,0.8942307692307693,0.8620689655172413,0.9433962264150944,0.9009009009009008
77,bestMLP,test,0.9019607843137256,0.8275862068965517,1.0,0.9056603773584906
78,bestMLP,train,0.8932038834951457,0.8518518518518519,0.9387755102040816,0.8932038834951458
78,bestMLP,test,0.9230769230769232,0.9615384615384616,0.8928571428571429,0.925925925925926
79,bestMLP,train,0.9223300970873788,0.9032258064516128,0.9655172413793104,0.9333333333333332
79,bestMLP,test,0.8461538461538461,0.7037037037037037,1.0,0.8260869565217391
80,bestMLP,train,0.9134615384615384,0.8958333333333334,0.9148936170212766,0.9052631578947368
80,bestMLP,test,0.8627450980392157,0.925925925925926,0.8333333333333334,0.8771929824561403
81,bestMLP,train,0.912621359223301,0.8793103448275862,0.9622641509433962,0.9189189189189187
81,bestMLP,test,0.8846153846153846,0.9090909090909092,0.8333333333333334,0.8695652173913043
82,bestMLP,train,0.9223300970873788,0.9183673469387756,0.9183673469387756,0.9183673469387756
82,bestMLP,test,0.8461538461538461,0.8846153846153846,0.8214285714285714,0.8518518518518519
83,bestMLP,train,0.8942307692307693,0.847457627118644,0.9615384615384616,0.9009009009009008
83,bestMLP,test,0.9019607843137256,0.8333333333333334,1.0,0.9090909090909092
84,bestMLP,train,0.9029126213592232,0.8679245283018868,0.9387755102040816,0.9019607843137256
84,bestMLP,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
85,bestMLP,train,0.9223300970873788,0.9056603773584906,0.9411764705882352,0.923076923076923
85,bestMLP,test,0.8653846153846154,0.8518518518518519,0.8846153846153846,0.8679245283018868
86,bestMLP,train,0.8846153846153846,0.8888888888888888,0.8888888888888888,0.8888888888888888
86,bestMLP,test,0.8823529411764706,0.84,0.9130434782608696,0.8749999999999999
87,bestMLP,train,0.9223300970873788,0.875,0.9545454545454546,0.9130434782608696
87,bestMLP,test,0.8269230769230769,0.9615384615384616,0.7575757575757576,0.8474576271186441
88,bestMLP,train,0.912621359223301,0.912280701754386,0.9285714285714286,0.9203539823008848
88,bestMLP,test,0.8653846153846154,0.7692307692307693,0.9523809523809524,0.8510638297872339
89,bestMLP,train,0.875,0.847457627118644,0.925925925925926,0.8849557522123893
89,bestMLP,test,0.9019607843137256,0.8214285714285714,1.0,0.9019607843137256
90,bestMLP,train,0.883495145631068,0.875,0.9074074074074074,0.8909090909090909
90,bestMLP,test,0.903846153846154,0.9090909090909092,0.8695652173913043,0.888888888888889
91,bestMLP,train,0.883495145631068,0.84,0.9130434782608696,0.8749999999999999
91,bestMLP,test,0.903846153846154,0.8823529411764706,0.967741935483871,0.923076923076923
92,bestMLP,train,0.9134615384615384,0.9090909090909092,0.925925925925926,0.9174311926605504
92,bestMLP,test,0.8431372549019608,0.8260869565217391,0.8260869565217391,0.8260869565217391
93,bestMLP,train,0.9029126213592232,0.8823529411764706,0.9183673469387756,0.9
93,bestMLP,test,0.903846153846154,0.896551724137931,0.9285714285714286,0.912280701754386
94,bestMLP,train,0.883495145631068,0.8679245283018868,0.9019607843137256,0.8846153846153846
94,bestMLP,test,0.9423076923076924,0.925925925925926,0.9615384615384616,0.9433962264150944
95,bestMLP,train,0.9326923076923076,0.912280701754386,0.9629629629629628,0.9369369369369368
95,bestMLP,test,0.7843137254901961,0.7,0.9130434782608696,0.7924528301886793
96,bestMLP,train,0.8932038834951457,0.8823529411764706,0.9,0.8910891089108911
96,bestMLP,test,0.903846153846154,0.8928571428571429,0.925925925925926,0.9090909090909092
97,bestMLP,train,0.9029126213592232,0.8653846153846154,0.9375,0.9
97,bestMLP,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
98,bestMLP,train,0.903846153846154,0.896551724137931,0.9285714285714286,0.912280701754386
98,bestMLP,test,0.8627450980392157,0.7692307692307693,0.9523809523809524,0.8510638297872339
99,bestMLP,train,0.8932038834951457,0.86,0.9148936170212766,0.8865979381443299
99,bestMLP,test,0.9230769230769232,0.90625,0.9666666666666668,0.935483870967742
100,bestMLP,train,0.9223300970873788,0.9166666666666666,0.9482758620689656,0.9322033898305084
100,bestMLP,test,0.8461538461538461,0.72,0.9473684210526316,0.8181818181818181
101,bestMLP,train,0.8942307692307693,0.88,0.8979591836734694,0.888888888888889
101,bestMLP,test,0.9019607843137256,0.96,0.8571428571428571,0.9056603773584904
102,bestMLP,train,0.8640776699029126,0.8235294117647058,0.8936170212765957,0.8571428571428571
102,bestMLP,test,0.9807692307692308,1.0,0.9666666666666668,0.983050847457627
103,bestMLP,train,0.9223300970873788,0.9019607843137256,0.9387755102040816,0.92
103,bestMLP,test,0.8653846153846154,0.8620689655172413,0.8928571428571429,0.8771929824561403
104,bestMLP,train,0.9134615384615384,0.9152542372881356,0.9310344827586208,0.923076923076923
104,bestMLP,test,0.8431372549019608,0.7391304347826086,0.8947368421052632,0.8095238095238095
105,bestMLP,train,0.8737864077669902,0.8214285714285714,0.9387755102040816,0.8761904761904763
105,bestMLP,test,0.9230769230769232,0.9,0.9642857142857144,0.9310344827586208
106,bestMLP,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
106,bestMLP,test,0.8653846153846154,0.8387096774193549,0.9285714285714286,0.8813559322033899
107,bestMLP,train,0.9326923076923076,0.9152542372881356,0.9642857142857144,0.9391304347826088
107,bestMLP,test,0.8431372549019608,0.76,0.9047619047619048,0.8260869565217391
108,bestMLP,train,0.9029126213592232,0.8461538461538461,0.9565217391304348,0.8979591836734695
108,bestMLP,test,0.903846153846154,0.9642857142857144,0.8709677419354839,0.9152542372881356
109,bestMLP,train,0.9223300970873788,0.9245283018867924,0.9245283018867924,0.9245283018867924
109,bestMLP,test,0.8653846153846154,0.7931034482758621,0.9583333333333334,0.8679245283018867
110,bestMLP,train,0.9134615384615384,0.896551724137931,0.9454545454545454,0.920353982300885
110,bestMLP,test,0.8823529411764706,0.8333333333333334,0.9090909090909092,0.8695652173913043
