,fold_id,model_name,set,accuracy,precision,recall,f1,auc
422,7,DTr,train,0.9611650485436893,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9943181818181819
423,7,DTr,test,0.7884615384615384,0.7894736842105263,0.6818181818181818,0.7317073170731707,0.7742424242424242
424,8,DTr,train,0.9711538461538461,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9975818452380952
425,8,DTr,test,0.9215686274509803,0.9629629629629629,0.896551724137931,0.9285714285714286,0.9177115987460815
426,9,DTr,train,0.9902912621359223,1.0,0.9811320754716981,0.9904761904761905,0.9988679245283019
427,9,DTr,test,0.7115384615384616,0.6363636363636364,0.875,0.7368421052631579,0.7209821428571428
428,10,DTr,train,0.9611650485436893,0.9574468085106383,0.9574468085106383,0.9574468085106385,0.9941109422492401
429,10,DTr,test,0.9038461538461539,0.9310344827586207,0.9,0.9152542372881356,0.8992424242424242
430,11,DTr,train,0.9711538461538461,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9972222222222221
431,11,DTr,test,0.8235294117647058,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.8074534161490684
432,12,DTr,train,0.970873786407767,0.9615384615384616,0.9803921568627451,0.970873786407767,0.9962292609351433
433,12,DTr,test,0.8846153846153846,1.0,0.7692307692307693,0.8695652173913044,0.871301775147929
434,13,DTr,train,0.970873786407767,1.0,0.9411764705882353,0.9696969696969697,0.997737556561086
435,13,DTr,test,0.9038461538461539,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9016272189349114
436,14,DTr,train,0.9615384615384616,0.98,0.9423076923076923,0.9607843137254902,0.9955621301775148
437,14,DTr,test,0.8627450980392157,0.95,0.76,0.8444444444444444,0.8776923076923078
438,15,DTr,train,0.970873786407767,0.9821428571428571,0.9649122807017544,0.9734513274336283,0.9980930587337911
439,15,DTr,test,0.8653846153846154,0.8421052631578947,0.8,0.8205128205128205,0.8757812500000001
440,16,DTr,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9975378787878788
441,16,DTr,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889,0.8830584707646177
442,17,DTr,train,0.9423076923076923,0.9777777777777777,0.8979591836734694,0.9361702127659575,0.9916512059369201
443,17,DTr,test,0.9215686274509803,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9293478260869565
444,18,DTr,train,0.9611650485436893,0.9811320754716981,0.9454545454545454,0.9629629629629629,0.9960227272727273
445,18,DTr,test,0.8846153846153846,0.8076923076923077,0.9545454545454546,0.875,0.9113636363636364
446,19,DTr,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9981060606060606
447,19,DTr,test,0.7884615384615384,0.8214285714285714,0.7931034482758621,0.8070175438596492,0.7766116941529235
448,20,DTr,train,0.9615384615384616,0.9795918367346939,0.9411764705882353,0.96,0.995560488346282
449,20,DTr,test,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8884615384615384
450,21,DTr,train,0.9611650485436893,0.9807692307692307,0.9444444444444444,0.9622641509433962,0.9950869236583523
451,21,DTr,test,0.8846153846153846,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8628185907046476
452,22,DTr,train,0.970873786407767,0.9795918367346939,0.96,0.9696969696969697,0.9971698113207548
453,22,DTr,test,0.8461538461538461,0.9523809523809523,0.7407407407407407,0.8333333333333334,0.8837037037037037
454,23,DTr,train,0.9807692307692307,0.98,0.98,0.98,0.9985185185185186
455,23,DTr,test,0.9019607843137255,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.8958333333333335
456,24,DTr,train,0.9611650485436893,0.9791666666666666,0.94,0.9591836734693877,0.9956603773584906
457,24,DTr,test,0.9038461538461539,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9081481481481481
458,25,DTr,train,0.9805825242718447,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9967705167173252
459,25,DTr,test,0.8846153846153846,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8833333333333333
460,26,DTr,train,0.9711538461538461,1.0,0.9473684210526315,0.972972972972973,0.9983202687569989
461,26,DTr,test,0.8627450980392157,0.8095238095238095,0.85,0.8292682926829269,0.882258064516129
462,27,DTr,train,0.970873786407767,1.0,0.9423076923076923,0.9702970297029703,0.9983031674208145
463,27,DTr,test,0.8269230769230769,0.8076923076923077,0.84,0.8235294117647058,0.86
464,28,DTr,train,0.9611650485436893,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9943181818181819
465,28,DTr,test,0.9038461538461539,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.9025487256371815
466,29,DTr,train,0.9711538461538461,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9966666666666666
467,29,DTr,test,0.8235294117647058,0.75,0.9130434782608695,0.8235294117647057,0.81055900621118
468,30,DTr,train,0.9902912621359223,0.9807692307692307,1.0,0.9902912621359222,0.9996229260935143
469,30,DTr,test,0.75,0.7096774193548387,0.8461538461538461,0.7719298245614036,0.7500000000000001
470,31,DTr,train,0.9514563106796117,0.9565217391304348,0.9361702127659575,0.9462365591397849,0.9933510638297872
471,31,DTr,test,0.9038461538461539,0.9629629629629629,0.8666666666666667,0.912280701754386,0.9515151515151515
472,32,DTr,train,0.9615384615384616,0.9814814814814815,0.9464285714285714,0.9636363636363636,0.9951636904761905
473,32,DTr,test,0.9019607843137255,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.892063492063492
474,33,DTr,train,0.9611650485436893,0.96,0.96,0.96,0.9952830188679246
475,33,DTr,test,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9155555555555557
476,34,DTr,train,0.9902912621359223,1.0,0.9818181818181818,0.9908256880733944,0.9988636363636364
477,34,DTr,test,0.8653846153846154,0.7777777777777778,0.9545454545454546,0.8571428571428572,0.875
478,35,DTr,train,0.9711538461538461,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9968460111317254
479,35,DTr,test,0.8235294117647058,1.0,0.6785714285714286,0.8085106382978724,0.8447204968944101
480,36,DTr,train,0.9805825242718447,1.0,0.9622641509433962,0.9807692307692307,0.9981132075471698
481,36,DTr,test,0.8846153846153846,0.875,0.875,0.875,0.8772321428571428
482,37,DTr,train,0.941747572815534,0.9772727272727273,0.8958333333333334,0.9347826086956522,0.9916666666666666
483,37,DTr,test,0.9230769230769231,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9430284857571214
484,38,DTr,train,0.9807692307692307,0.9636363636363636,1.0,0.9814814814814815,0.9975952645209027
485,38,DTr,test,0.8627450980392157,0.84,0.875,0.8571428571428572,0.8541666666666667
486,39,DTr,train,0.9611650485436893,0.975,0.9285714285714286,0.951219512195122,0.9949258391881343
487,39,DTr,test,0.9230769230769231,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9184873949579831
488,40,DTr,train,0.9611650485436893,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9952865761689291
489,40,DTr,test,0.9230769230769231,1.0,0.8461538461538461,0.9166666666666666,0.9230769230769231
490,41,DTr,train,0.9711538461538461,1.0,0.9508196721311475,0.9747899159663865,0.9977125428898208
491,41,DTr,test,0.7843137254901961,0.5925925925925926,1.0,0.7441860465116279,0.8428571428571429
492,42,DTr,train,0.9611650485436893,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.9962207105064247
493,42,DTr,test,0.8461538461538461,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.875
494,43,DTr,train,0.970873786407767,0.9803921568627451,0.9615384615384616,0.970873786407767,0.9967948717948718
495,43,DTr,test,0.8846153846153846,0.9130434782608695,0.84,0.8749999999999999,0.8681481481481481
496,44,DTr,train,0.9615384615384616,0.9803921568627451,0.9433962264150944,0.9615384615384616,0.9961154273029967
497,44,DTr,test,0.9019607843137255,0.9130434782608695,0.875,0.8936170212765957,0.9104938271604938
498,45,DTr,train,0.9611650485436893,0.9777777777777777,0.9361702127659575,0.9565217391304347,0.9962006079027356
499,45,DTr,test,0.8846153846153846,1.0,0.8,0.888888888888889,0.9333333333333333
500,46,DTr,train,0.970873786407767,0.9818181818181818,0.9642857142857143,0.972972972972973,0.996580547112462
501,46,DTr,test,0.8076923076923077,0.72,0.8571428571428571,0.782608695652174,0.8095238095238095
502,47,DTr,train,0.9711538461538461,1.0,0.9411764705882353,0.9696969696969697,0.9975952645209027
503,47,DTr,test,0.8627450980392157,0.8275862068965517,0.9230769230769231,0.8727272727272727,0.8584615384615385
504,48,DTr,train,0.9514563106796117,0.9607843137254902,0.9423076923076923,0.9514563106796117,0.9932126696832579
505,48,DTr,test,0.8846153846153846,0.9130434782608695,0.84,0.8749999999999999,0.882222222222222
506,49,DTr,train,0.9805825242718447,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.99848828420257
507,49,DTr,test,0.7884615384615384,0.8695652173913043,0.7142857142857143,0.7843137254901961,0.7991071428571429
508,50,DTr,train,0.9807692307692307,1.0,0.9622641509433962,0.9807692307692307,0.9985201627820939
509,50,DTr,test,0.9019607843137255,0.88,0.9166666666666666,0.8979591836734694,0.8966049382716048
510,51,DTr,train,0.9611650485436893,0.9782608695652174,0.9375,0.9574468085106383,0.9962121212121213
511,51,DTr,test,0.9038461538461539,0.9615384615384616,0.8620689655172413,0.9090909090909091,0.9182908545727136
512,52,DTr,train,0.9611650485436893,0.9795918367346939,0.9411764705882353,0.96,0.9956636500754148
513,52,DTr,test,0.9230769230769231,0.9583333333333334,0.8846153846153846,0.9199999999999999,0.9127218934911243
514,53,DTr,train,0.9807692307692307,0.9649122807017544,1.0,0.9821428571428572,0.9975881261595547
515,53,DTr,test,0.8235294117647058,0.7407407407407407,0.9090909090909091,0.8163265306122449,0.817398119122257
516,54,DTr,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9981060606060606
517,54,DTr,test,0.8653846153846154,0.9230769230769231,0.8275862068965517,0.8727272727272727,0.8815592203898052
518,55,DTr,train,0.9514563106796117,0.9814814814814815,0.9298245614035088,0.954954954954955,0.9940884820747521
519,55,DTr,test,0.9038461538461539,0.8571428571428571,0.9,0.8780487804878048,0.9015624999999999
520,56,DTr,train,0.9615384615384616,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.996103896103896
521,56,DTr,test,0.8823529411764706,0.9583333333333334,0.8214285714285714,0.8846153846153847,0.8672360248447205
522,57,DTr,train,0.970873786407767,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9969765684051399
523,57,DTr,test,0.8653846153846154,0.8333333333333334,0.8695652173913043,0.851063829787234,0.8733133433283359
524,58,DTr,train,0.9611650485436893,0.9791666666666666,0.94,0.9591836734693877,0.9956603773584906
525,58,DTr,test,0.8653846153846154,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.8644444444444443
526,59,DTr,train,0.9615384615384616,1.0,0.92,0.9583333333333334,0.9962962962962962
527,59,DTr,test,0.8431372549019608,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.853395061728395
528,60,DTr,train,0.9805825242718447,1.0,0.9655172413793104,0.9824561403508771,0.9986590038314176
529,60,DTr,test,0.8076923076923077,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.8054226475279106
530,61,DTr,train,0.9514563106796117,0.9772727272727273,0.9148936170212766,0.945054945054945,0.9937310030395137
531,61,DTr,test,0.8461538461538461,0.84375,0.9,0.870967741935484,0.8416666666666668
532,62,DTr,train,0.9807692307692307,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9981447124304267
533,62,DTr,test,0.8235294117647058,0.9130434782608695,0.75,0.8235294117647057,0.843167701863354
534,63,DTr,train,0.970873786407767,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9981103552532125
535,63,DTr,test,0.8461538461538461,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8440779610194903
536,64,DTr,train,0.970873786407767,0.9795918367346939,0.96,0.9696969696969697,0.9967924528301887
537,64,DTr,test,0.8846153846153846,0.9565217391304348,0.8148148148148148,0.8800000000000001,0.8703703703703705
538,65,DTr,train,0.9615384615384616,0.9791666666666666,0.94,0.9591836734693877,0.9951851851851852
539,65,DTr,test,0.8627450980392157,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.8611111111111112
540,66,DTr,train,0.9611650485436893,0.9811320754716981,0.9454545454545454,0.9629629629629629,0.9958333333333333
541,66,DTr,test,0.8461538461538461,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.8462121212121214
542,67,DTr,train,0.9805825242718447,0.98,0.98,0.98,0.9979245283018868
543,67,DTr,test,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9081481481481481
544,68,DTr,train,0.9711538461538461,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9972170686456401
545,68,DTr,test,0.7843137254901961,0.8148148148148148,0.7857142857142857,0.7999999999999999,0.7725155279503105
546,69,DTr,train,0.9805825242718447,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9983031674208145
547,69,DTr,test,0.8653846153846154,0.8461538461538461,0.88,0.8627450980392156,0.8540740740740741
548,70,DTr,train,0.9611650485436893,0.9782608695652174,0.9375,0.9574468085106383,0.9948863636363636
549,70,DTr,test,0.8461538461538461,0.92,0.7931034482758621,0.851851851851852,0.8710644677661169
550,71,DTr,train,0.9711538461538461,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9979629629629629
551,71,DTr,test,0.8431372549019608,0.8571428571428571,0.782608695652174,0.8181818181818182,0.8416149068322981
552,72,DTr,train,0.9902912621359223,1.0,0.9795918367346939,0.9896907216494846,0.9998110355253212
553,72,DTr,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.8422619047619048
554,73,DTr,train,0.9514563106796117,0.9629629629629629,0.9454545454545454,0.9541284403669724,0.9931818181818182
555,73,DTr,test,0.8846153846153846,0.9444444444444444,0.7727272727272727,0.85,0.8522727272727273
556,74,DTr,train,0.9519230769230769,0.9787234042553191,0.92,0.9484536082474226,0.9937037037037038
557,74,DTr,test,0.9803921568627451,0.9642857142857143,1.0,0.9818181818181818,0.974537037037037
558,75,DTr,train,0.9805825242718447,1.0,0.9591836734693877,0.9791666666666666,0.999244142101285
559,75,DTr,test,0.7692307692307693,0.9,0.6428571428571429,0.75,0.7797619047619048
560,76,DTr,train,0.9805825242718447,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9971719457013575
561,76,DTr,test,0.8846153846153846,0.88,0.88,0.88,0.8755555555555555
562,77,DTr,train,0.9615384615384616,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9948205697373289
563,77,DTr,test,0.9215686274509803,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9058641975308643
564,78,DTr,train,0.9514563106796117,0.9782608695652174,0.9183673469387755,0.9473684210526316,0.9941421012849585
565,78,DTr,test,0.9230769230769231,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.9568452380952381
566,79,DTr,train,0.9805825242718447,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9986590038314176
567,79,DTr,test,0.8269230769230769,0.75,0.7894736842105263,0.7692307692307692,0.7998405103668262
568,80,DTr,train,0.9807692307692307,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9981336319522209
569,80,DTr,test,0.8823529411764706,0.9285714285714286,0.8666666666666667,0.896551724137931,0.8666666666666667
570,81,DTr,train,0.9902912621359223,0.9814814814814815,1.0,0.9906542056074767,0.9983018867924528
571,81,DTr,test,0.7884615384615384,0.782608695652174,0.75,0.7659574468085107,0.7819940476190477
572,82,DTr,train,0.9805825242718447,1.0,0.9591836734693877,0.9791666666666666,0.9984882842025699
573,82,DTr,test,0.8269230769230769,0.88,0.7857142857142857,0.830188679245283,0.8385416666666666
574,83,DTr,train,0.9423076923076923,0.96,0.9230769230769231,0.9411764705882353,0.9914940828402365
575,83,DTr,test,0.8823529411764706,0.8275862068965517,0.96,0.888888888888889,0.8584615384615384
576,84,DTr,train,0.9611650485436893,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9947089947089947
577,84,DTr,test,0.9038461538461539,0.96,0.8571428571428571,0.9056603773584904,0.9122023809523809
578,85,DTr,train,0.9805825242718447,1.0,0.9607843137254902,0.98,0.9992458521870287
579,85,DTr,test,0.7884615384615384,0.8,0.7692307692307693,0.7843137254901961,0.8306213017751478
580,86,DTr,train,0.9423076923076923,0.98,0.9074074074074074,0.9423076923076924,0.9914814814814815
581,86,DTr,test,0.8627450980392157,0.8076923076923077,0.9130434782608695,0.8571428571428572,0.8874223602484472
582,87,DTr,train,0.9805825242718447,1.0,0.9545454545454546,0.9767441860465117,0.9992295839753467
583,87,DTr,test,0.7884615384615384,0.9230769230769231,0.7272727272727273,0.8135593220338984,0.8381180223285486
584,88,DTr,train,0.970873786407767,0.9818181818181818,0.9642857142857143,0.972972972972973,0.996580547112462
585,88,DTr,test,0.8269230769230769,0.7142857142857143,0.9523809523809523,0.8163265306122449,0.82642089093702
586,89,DTr,train,0.9615384615384616,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9946296296296296
587,89,DTr,test,0.9215686274509803,0.88,0.9565217391304348,0.9166666666666666,0.9161490683229814
588,90,DTr,train,0.970873786407767,1.0,0.9444444444444444,0.9714285714285714,0.9982993197278912
589,90,DTr,test,0.9038461538461539,0.9090909090909091,0.8695652173913043,0.888888888888889,0.9205397301349325
590,91,DTr,train,0.9805825242718447,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9967581998474447
591,91,DTr,test,0.8461538461538461,0.896551724137931,0.8387096774193549,0.8666666666666666,0.8371735791090631
592,92,DTr,train,0.9615384615384616,0.9807692307692307,0.9444444444444444,0.9622641509433962,0.9953703703703703
593,92,DTr,test,0.8627450980392157,0.9,0.782608695652174,0.8372093023255814,0.8555900621118013
594,93,DTr,train,0.941747572815534,0.9777777777777777,0.8979591836734694,0.9361702127659575,0.9911186696900983
595,93,DTr,test,0.9038461538461539,0.96,0.8571428571428571,0.9056603773584904,0.9174107142857143
596,94,DTr,train,0.9805825242718447,1.0,0.9607843137254902,0.98,0.9984917043740573
597,94,DTr,test,0.8269230769230769,0.7931034482758621,0.8846153846153846,0.8363636363636363,0.8224852071005917
598,95,DTr,train,0.9807692307692307,0.9642857142857143,1.0,0.9818181818181818,0.9974074074074074
599,95,DTr,test,0.803921568627451,0.7407407407407407,0.8695652173913043,0.7999999999999999,0.8447204968944099
600,96,DTr,train,0.9611650485436893,0.9791666666666666,0.94,0.9591836734693877,0.9950943396226415
601,96,DTr,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846,0.8918518518518519
602,97,DTr,train,0.970873786407767,1.0,0.9375,0.967741935483871,0.9982954545454545
603,97,DTr,test,0.8461538461538461,0.8888888888888888,0.8275862068965517,0.8571428571428572,0.8635682158920539
604,98,DTr,train,0.9711538461538461,0.9818181818181818,0.9642857142857143,0.972972972972973,0.9964657738095238
605,98,DTr,test,0.8627450980392157,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.8388888888888888
606,99,DTr,train,0.970873786407767,0.9782608695652174,0.9574468085106383,0.967741935483871,0.9967705167173252
607,99,DTr,test,0.8653846153846154,0.896551724137931,0.8666666666666667,0.8813559322033899,0.8613636363636363
608,100,DTr,train,0.970873786407767,1.0,0.9482758620689655,0.9734513274336283,0.9975095785440613
609,100,DTr,test,0.8653846153846154,0.7727272727272727,0.8947368421052632,0.8292682926829269,0.8668261562998406
610,101,DTr,train,0.9711538461538461,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9975881261595547
611,101,DTr,test,0.8235294117647058,0.8275862068965517,0.8571428571428571,0.8421052631578947,0.8066770186335404
612,0,ExTrs,train,0.9805825242718447,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9990566037735849
613,0,ExTrs,test,0.8076923076923077,0.7692307692307693,0.8333333333333334,0.8,0.8779761904761905
614,1,ExTrs,train,0.970873786407767,0.9803921568627451,0.9615384615384616,0.970873786407767,0.9964177978883861
615,1,ExTrs,test,0.9038461538461539,0.9166666666666666,0.88,0.8979591836734694,0.9296296296296296
616,2,ExTrs,train,0.9615384615384616,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.9957328385899814
617,2,ExTrs,test,0.8823529411764706,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9448757763975155
618,3,ExTrs,train,0.9611650485436893,1.0,0.9183673469387755,0.9574468085106383,0.996031746031746
619,3,ExTrs,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9419642857142857
620,4,ExTrs,train,0.9805825242718447,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.997737556561086
621,4,ExTrs,test,0.8461538461538461,0.875,0.8076923076923077,0.8400000000000001,0.9001479289940828
622,5,ExTrs,train,0.9615384615384616,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9948148148148148
623,5,ExTrs,test,0.803921568627451,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.9223602484472051
624,6,ExTrs,train,0.970873786407767,1.0,0.9411764705882353,0.9696969696969697,0.9973604826546003
625,6,ExTrs,test,0.8653846153846154,0.9130434782608695,0.8076923076923077,0.8571428571428572,0.944526627218935
626,7,ExTrs,train,0.9611650485436893,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9943181818181819
627,7,ExTrs,test,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9136363636363636
628,8,ExTrs,train,0.9711538461538461,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9975818452380952
629,8,ExTrs,test,0.8823529411764706,0.896551724137931,0.896551724137931,0.896551724137931,0.9278996865203761
630,9,ExTrs,train,0.9902912621359223,1.0,0.9811320754716981,0.9904761904761905,0.9988679245283019
631,9,ExTrs,test,0.7307692307692307,0.65625,0.875,0.75,0.8422619047619049
632,10,ExTrs,train,0.9611650485436893,0.9574468085106383,0.9574468085106383,0.9574468085106385,0.9941109422492401
633,10,ExTrs,test,0.9230769230769231,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.95
634,11,ExTrs,train,0.9711538461538461,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9972222222222221
635,11,ExTrs,test,0.8627450980392157,0.9,0.782608695652174,0.8372093023255814,0.8928571428571429
636,12,ExTrs,train,0.970873786407767,0.9615384615384616,0.9803921568627451,0.970873786407767,0.9962292609351433
637,12,ExTrs,test,0.8846153846153846,1.0,0.7692307692307693,0.8695652173913044,0.929733727810651
638,13,ExTrs,train,0.970873786407767,1.0,0.9411764705882353,0.9696969696969697,0.997737556561086
639,13,ExTrs,test,0.9038461538461539,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9341715976331361
640,14,ExTrs,train,0.9615384615384616,0.98,0.9423076923076923,0.9607843137254902,0.9955621301775148
641,14,ExTrs,test,0.9019607843137255,0.9166666666666666,0.88,0.8979591836734694,0.9484615384615385
642,15,ExTrs,train,0.970873786407767,0.9821428571428571,0.9649122807017544,0.9734513274336283,0.9980930587337911
643,15,ExTrs,test,0.8461538461538461,0.75,0.9,0.8181818181818182,0.91875
644,16,ExTrs,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9975378787878788
645,16,ExTrs,test,0.8653846153846154,0.9230769230769231,0.8275862068965517,0.8727272727272727,0.9400299850074962
646,17,ExTrs,train,0.9423076923076923,0.9777777777777777,0.8979591836734694,0.9361702127659575,0.9916512059369201
647,17,ExTrs,test,0.9019607843137255,0.896551724137931,0.9285714285714286,0.912280701754386,0.9860248447204969
648,18,ExTrs,train,0.9611650485436893,0.9811320754716981,0.9454545454545454,0.9629629629629629,0.9960227272727273
649,18,ExTrs,test,0.8846153846153846,0.8076923076923077,0.9545454545454546,0.875,0.9659090909090908
650,19,ExTrs,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9981060606060606
651,19,ExTrs,test,0.7884615384615384,0.8214285714285714,0.7931034482758621,0.8070175438596492,0.8950524737631185
652,20,ExTrs,train,0.9615384615384616,0.9795918367346939,0.9411764705882353,0.96,0.995560488346282
653,20,ExTrs,test,0.9215686274509803,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9384615384615385
654,21,ExTrs,train,0.9611650485436893,0.9807692307692307,0.9444444444444444,0.9622641509433962,0.9950869236583523
655,21,ExTrs,test,0.8461538461538461,0.7777777777777778,0.9130434782608695,0.84,0.9310344827586207
656,22,ExTrs,train,0.970873786407767,0.9795918367346939,0.96,0.9696969696969697,0.9971698113207548
657,22,ExTrs,test,0.8269230769230769,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.9155555555555556
658,23,ExTrs,train,0.9807692307692307,0.98,0.98,0.98,0.9985185185185186
659,23,ExTrs,test,0.8627450980392157,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.9058641975308643
660,24,ExTrs,train,0.9611650485436893,0.9791666666666666,0.94,0.9591836734693877,0.9956603773584906
661,24,ExTrs,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846,0.94
662,25,ExTrs,train,0.9805825242718447,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9967705167173252
663,25,ExTrs,test,0.8846153846153846,0.9285714285714286,0.8666666666666667,0.896551724137931,0.906060606060606
664,26,ExTrs,train,0.9711538461538461,1.0,0.9473684210526315,0.972972972972973,0.9983202687569989
665,26,ExTrs,test,0.8627450980392157,0.782608695652174,0.9,0.8372093023255814,0.9233870967741935
666,27,ExTrs,train,0.970873786407767,1.0,0.9423076923076923,0.9702970297029703,0.9983031674208145
667,27,ExTrs,test,0.8846153846153846,0.9130434782608695,0.84,0.8749999999999999,0.9237037037037036
668,28,ExTrs,train,0.9611650485436893,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9943181818181819
669,28,ExTrs,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889,0.9677661169415293
670,29,ExTrs,train,0.9711538461538461,0.9811320754716981,0.9629629629629629,0.9719626168224299,0.9966666666666666
671,29,ExTrs,test,0.8823529411764706,0.7931034482758621,1.0,0.8846153846153846,0.9161490683229814
672,30,ExTrs,train,0.9902912621359223,0.9807692307692307,1.0,0.9902912621359222,0.9996229260935143
673,30,ExTrs,test,0.7307692307692307,0.6764705882352942,0.8846153846153846,0.7666666666666666,0.8838757396449703
674,31,ExTrs,train,0.9514563106796117,0.9565217391304348,0.9361702127659575,0.9462365591397849,0.9933510638297872
675,31,ExTrs,test,0.8846153846153846,0.9,0.9,0.9,0.9537878787878789
676,32,ExTrs,train,0.9615384615384616,0.9814814814814815,0.9464285714285714,0.9636363636363636,0.9951636904761905
677,32,ExTrs,test,0.9019607843137255,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.9531746031746031
678,33,ExTrs,train,0.9611650485436893,0.96,0.96,0.96,0.9952830188679246
679,33,ExTrs,test,0.9423076923076923,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9570370370370371
680,34,ExTrs,train,0.9902912621359223,1.0,0.9818181818181818,0.9908256880733944,0.9988636363636364
681,34,ExTrs,test,0.8461538461538461,0.7333333333333333,1.0,0.846153846153846,0.896969696969697
682,35,ExTrs,train,0.9711538461538461,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9968460111317254
683,35,ExTrs,test,0.8235294117647058,1.0,0.6785714285714286,0.8085106382978724,0.9130434782608695
684,36,ExTrs,train,0.9805825242718447,1.0,0.9622641509433962,0.9807692307692307,0.9981132075471698
685,36,ExTrs,test,0.8461538461538461,0.8076923076923077,0.875,0.8400000000000001,0.8995535714285714
686,37,ExTrs,train,0.941747572815534,0.9772727272727273,0.8958333333333334,0.9347826086956522,0.9916666666666666
687,37,ExTrs,test,0.8846153846153846,0.896551724137931,0.896551724137931,0.896551724137931,0.9865067466266867
