,fold_id,model_name,set,accuracy,precision,recall,f1
546,273,GaussianNB,train,0.9236947791164659,0.8942307692307693,0.9207920792079208,0.9073170731707317
547,273,GaussianNB,test,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009
548,274,GaussianNB,train,0.9156626506024096,0.8974358974358975,0.9210526315789473,0.9090909090909091
549,274,GaussianNB,test,0.928,0.8636363636363636,0.926829268292683,0.8941176470588236
550,275,GaussianNB,train,0.92,0.8712871287128713,0.9263157894736842,0.8979591836734693
551,275,GaussianNB,test,0.9032258064516129,0.9137931034482759,0.8833333333333333,0.8983050847457628
552,276,GaussianNB,train,0.9317269076305221,0.9174311926605505,0.9259259259259259,0.9216589861751153
553,276,GaussianNB,test,0.896,0.8269230769230769,0.9148936170212766,0.8686868686868686
554,277,GaussianNB,train,0.9236947791164659,0.8679245283018868,0.9484536082474226,0.9064039408866995
555,277,GaussianNB,test,0.912,0.9272727272727272,0.8793103448275862,0.902654867256637
556,278,GaussianNB,train,0.904,0.8785046728971962,0.8952380952380953,0.8867924528301887
557,278,GaussianNB,test,0.9516129032258065,0.9074074074074074,0.98,0.9423076923076924
558,279,GaussianNB,train,0.9116465863453815,0.8679245283018868,0.92,0.8932038834951457
559,279,GaussianNB,test,0.92,0.9245283018867925,0.8909090909090909,0.9074074074074073
560,280,GaussianNB,train,0.9116465863453815,0.9009009009009009,0.9009009009009009,0.9009009009009009
561,280,GaussianNB,test,0.936,0.86,0.9772727272727273,0.9148936170212766
562,281,GaussianNB,train,0.932,0.8942307692307693,0.9393939393939394,0.9162561576354681
563,281,GaussianNB,test,0.8951612903225806,0.8771929824561403,0.8928571428571429,0.8849557522123894
564,282,GaussianNB,train,0.9036144578313253,0.8796296296296297,0.8962264150943396,0.8878504672897196
565,282,GaussianNB,test,0.952,0.9056603773584906,0.9795918367346939,0.9411764705882353
566,283,GaussianNB,train,0.9196787148594378,0.875,0.9423076923076923,0.9074074074074073
567,283,GaussianNB,test,0.92,0.9183673469387755,0.8823529411764706,0.9
568,284,GaussianNB,train,0.936,0.9117647058823529,0.93,0.9207920792079208
569,284,GaussianNB,test,0.8870967741935484,0.847457627118644,0.9090909090909091,0.8771929824561402
570,285,GaussianNB,train,0.9196787148594378,0.8918918918918919,0.9252336448598131,0.908256880733945
571,285,GaussianNB,test,0.92,0.88,0.9166666666666666,0.8979591836734694
572,286,GaussianNB,train,0.9236947791164659,0.875,0.9381443298969072,0.9054726368159204
573,286,GaussianNB,test,0.896,0.9090909090909091,0.8620689655172413,0.8849557522123893
574,287,GaussianNB,train,0.916,0.897196261682243,0.9056603773584906,0.9014084507042254
575,287,GaussianNB,test,0.9274193548387096,0.8703703703703703,0.9591836734693877,0.912621359223301
576,288,GaussianNB,train,0.9357429718875502,0.9009009009009009,0.9523809523809523,0.925925925925926
577,288,GaussianNB,test,0.888,0.86,0.86,0.8599999999999999
578,289,GaussianNB,train,0.9116465863453815,0.883495145631068,0.900990099009901,0.8921568627450982
579,289,GaussianNB,test,0.936,0.896551724137931,0.9629629629629629,0.9285714285714286
580,290,GaussianNB,train,0.912,0.8796296296296297,0.9134615384615384,0.8962264150943395
581,290,GaussianNB,test,0.9354838709677419,0.9056603773584906,0.9411764705882353,0.923076923076923
582,291,GaussianNB,train,0.9156626506024096,0.8828828828828829,0.9245283018867925,0.903225806451613
583,291,GaussianNB,test,0.912,0.8958333333333334,0.8775510204081632,0.8865979381443299
584,292,GaussianNB,train,0.9196787148594378,0.8829787234042553,0.9021739130434783,0.8924731182795699
585,292,GaussianNB,test,0.92,0.8955223880597015,0.9523809523809523,0.923076923076923
586,293,GaussianNB,train,0.92,0.896551724137931,0.9285714285714286,0.912280701754386
587,293,GaussianNB,test,0.9193548387096774,0.8666666666666667,0.9069767441860465,0.8863636363636364
588,294,GaussianNB,train,0.9196787148594378,0.896551724137931,0.9285714285714286,0.912280701754386
589,294,GaussianNB,test,0.92,0.8666666666666667,0.9069767441860465,0.8863636363636364
590,295,GaussianNB,train,0.9116465863453815,0.8761904761904762,0.9108910891089109,0.8932038834951457
591,295,GaussianNB,test,0.936,0.9107142857142857,0.9444444444444444,0.9272727272727271
592,296,GaussianNB,train,0.928,0.8910891089108911,0.9278350515463918,0.9090909090909091
593,296,GaussianNB,test,0.8870967741935484,0.8793103448275862,0.8793103448275862,0.8793103448275863
594,297,GaussianNB,train,0.9196787148594378,0.8859649122807017,0.9351851851851852,0.9099099099099098
595,297,GaussianNB,test,0.92,0.8936170212765957,0.8936170212765957,0.8936170212765957
596,298,GaussianNB,train,0.927710843373494,0.9029126213592233,0.9207920792079208,0.911764705882353
597,298,GaussianNB,test,0.904,0.8620689655172413,0.9259259259259259,0.8928571428571429
598,299,GaussianNB,train,0.912,0.8761904761904762,0.9108910891089109,0.8932038834951457
599,299,GaussianNB,test,0.9354838709677419,0.9107142857142857,0.9444444444444444,0.9272727272727271
600,0,bestMLP,train,0.9236947791164659,0.9017857142857143,0.926605504587156,0.9140271493212669
601,0,bestMLP,test,0.904,0.84,0.9130434782608695,0.8749999999999999
602,1,bestMLP,train,0.9236947791164659,0.8921568627450981,0.9191919191919192,0.9054726368159205
603,1,bestMLP,test,0.912,0.8947368421052632,0.9107142857142857,0.9026548672566371
604,2,bestMLP,train,0.912,0.8773584905660378,0.9117647058823529,0.8942307692307693
605,2,bestMLP,test,0.9435483870967742,0.9259259259259259,0.9433962264150944,0.9345794392523364
606,3,bestMLP,train,0.9116465863453815,0.8846153846153846,0.9019607843137255,0.8932038834951457
607,3,bestMLP,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189
608,4,bestMLP,train,0.9196787148594378,0.8878504672897196,0.9223300970873787,0.9047619047619048
609,4,bestMLP,test,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143
610,5,bestMLP,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666667
611,5,bestMLP,test,0.9032258064516129,0.88,0.88,0.88
612,6,bestMLP,train,0.9196787148594378,0.8962264150943396,0.9134615384615384,0.9047619047619048
613,6,bestMLP,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243
614,7,bestMLP,train,0.9156626506024096,0.8679245283018868,0.9292929292929293,0.8975609756097561
615,7,bestMLP,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271
616,8,bestMLP,train,0.924,0.9,0.9252336448598131,0.9124423963133641
617,8,bestMLP,test,0.9193548387096774,0.88,0.9166666666666666,0.8979591836734694
618,9,bestMLP,train,0.9236947791164659,0.8962264150943396,0.9223300970873787,0.9090909090909091
619,9,bestMLP,test,0.904,0.8571428571428571,0.9230769230769231,0.888888888888889
620,10,bestMLP,train,0.9076305220883534,0.8725490196078431,0.898989898989899,0.8855721393034826
621,10,bestMLP,test,0.944,0.9622641509433962,0.9107142857142857,0.9357798165137615
622,11,bestMLP,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364
623,11,bestMLP,test,0.9193548387096774,0.8627450980392157,0.9361702127659575,0.8979591836734694
624,12,bestMLP,train,0.9196787148594378,0.8653846153846154,0.9375,0.9
625,12,bestMLP,test,0.928,0.9464285714285714,0.8983050847457628,0.9217391304347826
626,13,bestMLP,train,0.9116465863453815,0.8981481481481481,0.8981481481481481,0.8981481481481481
627,13,bestMLP,test,0.936,0.8679245283018868,0.9787234042553191,0.9199999999999999
628,14,bestMLP,train,0.932,0.908256880733945,0.9339622641509434,0.9209302325581395
629,14,bestMLP,test,0.9032258064516129,0.8627450980392157,0.8979591836734694,0.8799999999999999
630,15,bestMLP,train,0.9156626506024096,0.883495145631068,0.91,0.896551724137931
631,15,bestMLP,test,0.92,0.8813559322033898,0.9454545454545454,0.9122807017543859
632,16,bestMLP,train,0.9196787148594378,0.8818181818181818,0.9326923076923077,0.9065420560747663
633,16,bestMLP,test,0.92,0.9019607843137255,0.9019607843137255,0.9019607843137255
634,17,bestMLP,train,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073
635,17,bestMLP,test,0.9032258064516129,0.8627450980392157,0.8979591836734694,0.8799999999999999
636,18,bestMLP,train,0.9116465863453815,0.8888888888888888,0.9203539823008849,0.9043478260869564
637,18,bestMLP,test,0.944,0.9069767441860465,0.9285714285714286,0.9176470588235294
638,19,bestMLP,train,0.9236947791164659,0.8952380952380953,0.9215686274509803,0.9082125603864734
639,19,bestMLP,test,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073
640,20,bestMLP,train,0.932,0.8979591836734694,0.9263157894736842,0.911917098445596
641,20,bestMLP,test,0.9032258064516129,0.8870967741935484,0.9166666666666666,0.9016393442622951
642,21,bestMLP,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539
643,21,bestMLP,test,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898
644,22,bestMLP,train,0.9236947791164659,0.8909090909090909,0.9333333333333333,0.9116279069767442
645,22,bestMLP,test,0.92,0.9,0.9,0.9
646,23,bestMLP,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154
647,23,bestMLP,test,0.9193548387096774,0.875,0.9423076923076923,0.9074074074074073
648,24,bestMLP,train,0.9076305220883534,0.875,0.900990099009901,0.8878048780487806
649,24,bestMLP,test,0.952,0.9285714285714286,0.9629629629629629,0.9454545454545454
650,25,bestMLP,train,0.9236947791164659,0.8846153846153846,0.9292929292929293,0.9064039408866995
651,25,bestMLP,test,0.904,0.8793103448275862,0.9107142857142857,0.8947368421052632
652,26,bestMLP,train,0.924,0.8956521739130435,0.9363636363636364,0.9155555555555557
653,26,bestMLP,test,0.8951612903225806,0.8333333333333334,0.8888888888888888,0.8602150537634408
654,27,bestMLP,train,0.9397590361445783,0.9074074074074074,0.9514563106796117,0.9289099526066351
655,27,bestMLP,test,0.872,0.86,0.8269230769230769,0.8431372549019608
656,28,bestMLP,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827
657,28,bestMLP,test,0.936,0.8709677419354839,1.0,0.9310344827586207
658,29,bestMLP,train,0.916,0.8828828828828829,0.9245283018867925,0.903225806451613
659,29,bestMLP,test,0.9354838709677419,0.9183673469387755,0.9183673469387755,0.9183673469387755
660,30,bestMLP,train,0.927710843373494,0.8793103448275862,0.9622641509433962,0.9189189189189189
661,30,bestMLP,test,0.912,0.9318181818181818,0.8367346938775511,0.8817204301075268
662,31,bestMLP,train,0.9036144578313253,0.875,0.8921568627450981,0.883495145631068
663,31,bestMLP,test,0.96,0.9285714285714286,0.9811320754716981,0.9541284403669724
664,32,bestMLP,train,0.928,0.9117647058823529,0.9117647058823529,0.9117647058823528
665,32,bestMLP,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894
666,33,bestMLP,train,0.9116465863453815,0.8828828828828829,0.9158878504672897,0.8990825688073394
667,33,bestMLP,test,0.944,0.9183673469387755,0.9375,0.9278350515463918
668,34,bestMLP,train,0.9196787148594378,0.8918918918918919,0.9252336448598131,0.908256880733945
669,34,bestMLP,test,0.912,0.8627450980392157,0.9166666666666666,0.888888888888889
670,35,bestMLP,train,0.932,0.898989898989899,0.9270833333333334,0.9128205128205129
671,35,bestMLP,test,0.9032258064516129,0.8852459016393442,0.9152542372881356,0.9
672,36,bestMLP,train,0.9156626506024096,0.9029126213592233,0.8942307692307693,0.8985507246376813
673,36,bestMLP,test,0.92,0.847457627118644,0.9803921568627451,0.909090909090909
674,37,bestMLP,train,0.927710843373494,0.8738738738738738,0.9603960396039604,0.9150943396226415
675,37,bestMLP,test,0.904,0.9375,0.8333333333333334,0.8823529411764706
676,38,bestMLP,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254
677,38,bestMLP,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
678,39,bestMLP,train,0.9076305220883534,0.8557692307692307,0.9175257731958762,0.8855721393034824
679,39,bestMLP,test,0.952,0.9642857142857143,0.9310344827586207,0.9473684210526316
680,40,bestMLP,train,0.9236947791164659,0.9009009009009009,0.9259259259259259,0.91324200913242
681,40,bestMLP,test,0.912,0.86,0.9148936170212766,0.8865979381443299
682,41,bestMLP,train,0.932,0.9150943396226415,0.9238095238095239,0.9194312796208531
683,41,bestMLP,test,0.9032258064516129,0.8518518518518519,0.92,0.8846153846153846
684,42,bestMLP,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723
685,42,bestMLP,test,0.952,0.9230769230769231,0.96,0.9411764705882353
686,43,bestMLP,train,0.9397590361445783,0.9047619047619048,0.95,0.9268292682926829
687,43,bestMLP,test,0.888,0.8727272727272727,0.8727272727272727,0.8727272727272727
688,44,bestMLP,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906
689,44,bestMLP,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301
690,45,bestMLP,train,0.9116465863453815,0.897196261682243,0.897196261682243,0.897196261682243
691,45,bestMLP,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069307
692,46,bestMLP,train,0.9116465863453815,0.8796296296296297,0.9134615384615384,0.8962264150943395
693,46,bestMLP,test,0.936,0.9056603773584906,0.9411764705882353,0.923076923076923
694,47,bestMLP,train,0.944,0.9047619047619048,0.9595959595959596,0.9313725490196078
695,47,bestMLP,test,0.8790322580645161,0.8727272727272727,0.8571428571428571,0.8648648648648648
696,48,bestMLP,train,0.9236947791164659,0.8909090909090909,0.9333333333333333,0.9116279069767442
697,48,bestMLP,test,0.92,0.9,0.9,0.9
698,49,bestMLP,train,0.9397590361445783,0.9215686274509803,0.9306930693069307,0.9261083743842364
699,49,bestMLP,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176
700,50,bestMLP,train,0.9,0.8623853211009175,0.9038461538461539,0.8826291079812206
701,50,bestMLP,test,0.967741935483871,0.9607843137254902,0.9607843137254902,0.9607843137254902
702,51,bestMLP,train,0.9116465863453815,0.8878504672897196,0.9047619047619048,0.8962264150943396
703,51,bestMLP,test,0.944,0.9056603773584906,0.96,0.9320388349514563
704,52,bestMLP,train,0.9357429718875502,0.8962264150943396,0.95,0.9223300970873787
705,52,bestMLP,test,0.888,0.8867924528301887,0.8545454545454545,0.8703703703703703
706,53,bestMLP,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906
707,53,bestMLP,test,0.9193548387096774,0.8703703703703703,0.94,0.9038461538461539
708,54,bestMLP,train,0.9116465863453815,0.8878504672897196,0.9047619047619048,0.8962264150943396
709,54,bestMLP,test,0.936,0.8888888888888888,0.96,0.923076923076923
710,55,bestMLP,train,0.9477911646586346,0.9245283018867925,0.9514563106796117,0.9377990430622011
711,55,bestMLP,test,0.856,0.8035714285714286,0.8653846153846154,0.8333333333333334
712,56,bestMLP,train,0.908,0.8691588785046729,0.9117647058823529,0.8899521531100477
713,56,bestMLP,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944
714,57,bestMLP,train,0.9036144578313253,0.8712871287128713,0.8888888888888888,0.88
715,57,bestMLP,test,0.928,0.9272727272727272,0.9107142857142857,0.918918918918919
716,58,bestMLP,train,0.9397590361445783,0.9181818181818182,0.9439252336448598,0.9308755760368663
717,58,bestMLP,test,0.888,0.84,0.875,0.8571428571428572
718,59,bestMLP,train,0.924,0.8899082568807339,0.9326923076923077,0.9107981220657276
719,59,bestMLP,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255
720,60,bestMLP,train,0.9357429718875502,0.9065420560747663,0.941747572815534,0.9238095238095239
721,60,bestMLP,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154
722,61,bestMLP,train,0.9156626506024096,0.8787878787878788,0.90625,0.8923076923076922
723,61,bestMLP,test,0.936,0.9180327868852459,0.9491525423728814,0.9333333333333333
724,62,bestMLP,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666667
725,62,bestMLP,test,0.9193548387096774,0.8541666666666666,0.9318181818181818,0.8913043478260869
726,63,bestMLP,train,0.9196787148594378,0.89,0.9081632653061225,0.8989898989898989
727,63,bestMLP,test,0.928,0.9285714285714286,0.9122807017543859,0.9203539823008849
728,64,bestMLP,train,0.9156626506024096,0.8846153846153846,0.9108910891089109,0.8975609756097561
729,64,bestMLP,test,0.92,0.8793103448275862,0.9444444444444444,0.9107142857142858
730,65,bestMLP,train,0.928,0.9043478260869565,0.9369369369369369,0.9203539823008849
731,65,bestMLP,test,0.9112903225806451,0.8666666666666667,0.8863636363636364,0.8764044943820225
732,66,bestMLP,train,0.9317269076305221,0.9009009009009009,0.9433962264150944,0.9216589861751152
733,66,bestMLP,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631
734,67,bestMLP,train,0.9116465863453815,0.8877551020408163,0.8877551020408163,0.8877551020408163
735,67,bestMLP,test,0.928,0.875,0.9824561403508771,0.9256198347107438
736,68,bestMLP,train,0.916,0.8828828828828829,0.9245283018867925,0.903225806451613
737,68,bestMLP,test,0.9032258064516129,0.9111111111111111,0.8367346938775511,0.8723404255319148
738,69,bestMLP,train,0.9317269076305221,0.9142857142857143,0.9230769230769231,0.9186602870813396
739,69,bestMLP,test,0.888,0.8245614035087719,0.9215686274509803,0.8703703703703703
740,70,bestMLP,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539
741,70,bestMLP,test,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073
742,71,bestMLP,train,0.9,0.8623853211009175,0.9038461538461539,0.8826291079812206
743,71,bestMLP,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001
744,72,bestMLP,train,0.9076305220883534,0.8761061946902655,0.9166666666666666,0.8959276018099547
745,72,bestMLP,test,0.944,0.9166666666666666,0.9361702127659575,0.9263157894736843
746,73,bestMLP,train,0.9397590361445783,0.9117647058823529,0.9393939393939394,0.9253731343283583
747,73,bestMLP,test,0.888,0.8620689655172413,0.8928571428571429,0.8771929824561403
748,74,bestMLP,train,0.916,0.8867924528301887,0.912621359223301,0.8995215311004785
749,74,bestMLP,test,0.9354838709677419,0.9074074074074074,0.9423076923076923,0.9245283018867925
750,75,bestMLP,train,0.927710843373494,0.9,0.9183673469387755,0.9090909090909091
751,75,bestMLP,test,0.896,0.8666666666666667,0.9122807017543859,0.8888888888888888
752,76,bestMLP,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
753,76,bestMLP,test,0.92,0.8867924528301887,0.9215686274509803,0.9038461538461539
754,77,bestMLP,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999
755,77,bestMLP,test,0.9274193548387096,0.9130434782608695,0.8936170212765957,0.9032258064516129
756,78,bestMLP,train,0.9317269076305221,0.9017857142857143,0.9439252336448598,0.9223744292237444
757,78,bestMLP,test,0.896,0.8571428571428571,0.875,0.8659793814432989
758,79,bestMLP,train,0.9317269076305221,0.9207920792079208,0.9117647058823529,0.9162561576354681
759,79,bestMLP,test,0.904,0.847457627118644,0.9433962264150944,0.8928571428571428
760,80,bestMLP,train,0.904,0.8598130841121495,0.9108910891089109,0.8846153846153846
761,80,bestMLP,test,0.9516129032258065,0.9615384615384616,0.9259259259259259,0.9433962264150944
762,81,bestMLP,train,0.8995983935742972,0.8653846153846154,0.8910891089108911,0.878048780487805
763,81,bestMLP,test,0.952,0.9444444444444444,0.9444444444444444,0.9444444444444444
764,82,bestMLP,train,0.927710843373494,0.9009009009009009,0.9345794392523364,0.9174311926605505
765,82,bestMLP,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686
766,83,bestMLP,train,0.928,0.8962264150943396,0.9313725490196079,0.9134615384615385
767,83,bestMLP,test,0.9032258064516129,0.8727272727272727,0.9056603773584906,0.8888888888888888
768,84,bestMLP,train,0.9236947791164659,0.897196261682243,0.9230769230769231,0.9099526066350712
769,84,bestMLP,test,0.904,0.8823529411764706,0.8823529411764706,0.8823529411764706
770,85,bestMLP,train,0.9076305220883534,0.8909090909090909,0.8990825688073395,0.8949771689497716
771,85,bestMLP,test,0.936,0.8653846153846154,0.9782608695652174,0.9183673469387755
772,86,bestMLP,train,0.924,0.8823529411764706,0.9278350515463918,0.9045226130653266
773,86,bestMLP,test,0.9193548387096774,0.9137931034482759,0.9137931034482759,0.9137931034482759
774,87,bestMLP,train,0.8955823293172691,0.8679245283018868,0.8846153846153846,0.8761904761904762
775,87,bestMLP,test,0.968,0.9433962264150944,0.9803921568627451,0.9615384615384616
776,88,bestMLP,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416
777,88,bestMLP,test,0.912,0.8679245283018868,0.92,0.8932038834951457
778,89,bestMLP,train,0.94,0.9056603773584906,0.9504950495049505,0.927536231884058
779,89,bestMLP,test,0.8870967741935484,0.8703703703703703,0.8703703703703703,0.8703703703703703
780,90,bestMLP,train,0.9317269076305221,0.8909090909090909,0.9514563106796117,0.9201877934272301
781,90,bestMLP,test,0.904,0.9,0.8653846153846154,0.8823529411764707
782,91,bestMLP,train,0.9116465863453815,0.883495145631068,0.900990099009901,0.8921568627450982
783,91,bestMLP,test,0.944,0.9122807017543859,0.9629629629629629,0.9369369369369369
784,92,bestMLP,train,0.924,0.9065420560747663,0.9150943396226415,0.9107981220657277
785,92,bestMLP,test,0.9193548387096774,0.8679245283018868,0.9387755102040817,0.9019607843137256
786,93,bestMLP,train,0.9156626506024096,0.8773584905660378,0.9207920792079208,0.8985507246376812
787,93,bestMLP,test,0.936,0.9259259259259259,0.9259259259259259,0.9259259259259259
788,94,bestMLP,train,0.927710843373494,0.9,0.9183673469387755,0.9090909090909091
789,94,bestMLP,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906
790,95,bestMLP,train,0.924,0.9035087719298246,0.9279279279279279,0.9155555555555556
791,95,bestMLP,test,0.9193548387096774,0.8695652173913043,0.9090909090909091,0.888888888888889
792,96,bestMLP,train,0.927710843373494,0.9259259259259259,0.9090909090909091,0.9174311926605504
793,96,bestMLP,test,0.896,0.7962962962962963,0.9555555555555556,0.8686868686868687
794,97,bestMLP,train,0.9036144578313253,0.8571428571428571,0.8936170212765957,0.875
795,97,bestMLP,test,0.928,0.9482758620689655,0.9016393442622951,0.9243697478991596
796,98,bestMLP,train,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605505
797,98,bestMLP,test,0.9112903225806451,0.8958333333333334,0.8775510204081632,0.8865979381443299
798,99,bestMLP,train,0.9036144578313253,0.8598130841121495,0.9108910891089109,0.8846153846153846
799,99,bestMLP,test,0.96,0.9622641509433962,0.9444444444444444,0.9532710280373832
800,100,bestMLP,train,0.9357429718875502,0.9056603773584906,0.9411764705882353,0.923076923076923
801,100,bestMLP,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964
802,101,bestMLP,train,0.92,0.9065420560747663,0.9065420560747663,0.9065420560747663
803,101,bestMLP,test,0.9032258064516129,0.8461538461538461,0.9166666666666666,0.8799999999999999
804,102,bestMLP,train,0.9156626506024096,0.8796296296296297,0.9223300970873787,0.9004739336492891
805,102,bestMLP,test,0.936,0.9230769230769231,0.9230769230769231,0.9230769230769231
806,103,bestMLP,train,0.9156626506024096,0.8811881188118812,0.9081632653061225,0.8944723618090452
807,103,bestMLP,test,0.936,0.9152542372881356,0.9473684210526315,0.9310344827586206
808,104,bestMLP,train,0.932,0.9107142857142857,0.9357798165137615,0.9230769230769231
809,104,bestMLP,test,0.8870967741935484,0.82,0.8913043478260869,0.8541666666666666
810,105,bestMLP,train,0.927710843373494,0.9038461538461539,0.9215686274509803,0.9126213592233009
811,105,bestMLP,test,0.896,0.8448275862068966,0.9245283018867925,0.8828828828828829
812,106,bestMLP,train,0.9196787148594378,0.8846153846153846,0.92,0.9019607843137256
813,106,bestMLP,test,0.912,0.8928571428571429,0.9090909090909091,0.9009009009009009
814,107,bestMLP,train,0.904,0.875,0.9074074074074074,0.8909090909090909
815,107,bestMLP,test,0.9435483870967742,0.9347826086956522,0.9148936170212766,0.924731182795699
816,108,bestMLP,train,0.9236947791164659,0.8857142857142857,0.93,0.9073170731707316
817,108,bestMLP,test,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
818,109,bestMLP,train,0.9156626506024096,0.8818181818181818,0.9238095238095239,0.9023255813953489
819,109,bestMLP,test,0.92,0.9,0.9,0.9
820,110,bestMLP,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906
821,110,bestMLP,test,0.9112903225806451,0.8545454545454545,0.94,0.8952380952380952
822,111,bestMLP,train,0.9156626506024096,0.8761904761904762,0.92,0.8975609756097561
823,111,bestMLP,test,0.936,0.9272727272727272,0.9272727272727272,0.9272727272727272
824,112,bestMLP,train,0.9196787148594378,0.8947368421052632,0.9272727272727272,0.9107142857142856
825,112,bestMLP,test,0.912,0.8541666666666666,0.9111111111111111,0.8817204301075269
826,113,bestMLP,train,0.924,0.8932038834951457,0.92,0.9064039408866995
827,113,bestMLP,test,0.9193548387096774,0.8947368421052632,0.9272727272727272,0.9107142857142856
828,114,bestMLP,train,0.9196787148594378,0.8727272727272727,0.9411764705882353,0.9056603773584905
829,114,bestMLP,test,0.928,0.94,0.8867924528301887,0.912621359223301
830,115,bestMLP,train,0.9036144578313253,0.8640776699029126,0.898989898989899,0.8811881188118812
831,115,bestMLP,test,0.944,0.9152542372881356,0.9642857142857143,0.9391304347826087
832,116,bestMLP,train,0.936,0.926605504587156,0.926605504587156,0.926605504587156
833,116,bestMLP,test,0.8790322580645161,0.7924528301886793,0.9130434782608695,0.8484848484848485
834,117,bestMLP,train,0.9437751004016064,0.9357798165137615,0.9357798165137615,0.9357798165137615
835,117,bestMLP,test,0.88,0.803921568627451,0.8913043478260869,0.845360824742268
836,118,bestMLP,train,0.9196787148594378,0.8962264150943396,0.9134615384615384,0.9047619047619048
837,118,bestMLP,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243
838,119,bestMLP,train,0.9,0.8529411764705882,0.8969072164948454,0.8743718592964823
839,119,bestMLP,test,0.9596774193548387,1.0,0.9137931034482759,0.9549549549549551
840,120,bestMLP,train,0.9116465863453815,0.8818181818181818,0.9150943396226415,0.8981481481481483
841,120,bestMLP,test,0.928,0.9166666666666666,0.8979591836734694,0.9072164948453607
842,121,bestMLP,train,0.8995983935742972,0.8571428571428571,0.9,0.8780487804878048
843,121,bestMLP,test,0.936,0.9607843137254902,0.8909090909090909,0.9245283018867925
844,122,bestMLP,train,0.936,0.9230769230769231,0.9230769230769231,0.9230769230769231
845,122,bestMLP,test,0.8709677419354839,0.7966101694915254,0.9215686274509803,0.8545454545454545
846,123,bestMLP,train,0.9116465863453815,0.8793103448275862,0.9272727272727272,0.902654867256637
847,123,bestMLP,test,0.92,0.8723404255319149,0.9111111111111111,0.891304347826087
848,124,bestMLP,train,0.927710843373494,0.9074074074074074,0.9245283018867925,0.9158878504672898
849,124,bestMLP,test,0.912,0.8653846153846154,0.9183673469387755,0.8910891089108911
850,125,bestMLP,train,0.912,0.8673469387755102,0.9042553191489362,0.8854166666666667
851,125,bestMLP,test,0.9112903225806451,0.9310344827586207,0.8852459016393442,0.9075630252100839
852,126,bestMLP,train,0.9116465863453815,0.9038461538461539,0.8867924528301887,0.8952380952380953
853,126,bestMLP,test,0.92,0.8305084745762712,1.0,0.9074074074074074
854,127,bestMLP,train,0.927710843373494,0.8867924528301887,0.94,0.912621359223301
855,127,bestMLP,test,0.896,0.9038461538461539,0.8545454545454545,0.8785046728971962
856,128,bestMLP,train,0.92,0.875,0.9423076923076923,0.9074074074074073
857,128,bestMLP,test,0.9193548387096774,0.9183673469387755,0.8823529411764706,0.9
858,129,bestMLP,train,0.9317269076305221,0.8958333333333334,0.9247311827956989,0.9100529100529101
859,129,bestMLP,test,0.864,0.8813559322033898,0.8387096774193549,0.859504132231405
860,130,bestMLP,train,0.8995983935742972,0.8782608695652174,0.9017857142857143,0.8898678414096917
